Дата запуска ПЛАН;Дата запуска ФАКТ;Заказчик/Сортамент;Изделие;№ заказа;Партия;Остаточная потребность;Обеспеченность;Проблема;Дата закрытия дефицита;Примечание МТО;Примечание ПО
;;Табличка 63х80 12Х18Н10Т;;;;0.12;;Изменение даты (31.12.2020->24.12.2020);;;
;;Гайка М18-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;0.07651699000000001;;Изменение даты (30.12.2020->24.12.2020);;;
;;Шпилька по чертежу Ш1 М18х273.40Х.ГЦ К-ТП.10-110-00.13;;;;6.48;;Изменение даты (30.12.2020->24.12.2020);;;
;;Хомут по чертежу Х-1 М20.09Г2С-12.ГЦ Чертёж: ДК10-Х-1.01;;;;32.64;;Изменение даты (30.12.2020->24.12.2020);;;
2020-12-25;2020-12-25 00:00:00;МЕССОЯХАНЕФТЕГАЗ АО;"Опора анкерная (концевая) А10ГУ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Установка разъединителя н";021619;1.0;;0.4501322432158147;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.009139029999999992;;Изменение даты (30.12.2020->25.12.2020);;;
;;Шпилька по чертежу Ш-1 М24х350.40Х.ГЦ ДК10-Ш-1.02;;;;7.44;;Изменение даты (30.12.2020->25.12.2020);;;
;;Табличка 63х80 12Х18Н10Т;;;;0.12;;Изменение даты (31.12.2020->25.12.2020);;;
;;Гайка М18-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;0.07651699000000001;;Изменение даты (30.12.2020->25.12.2020);;;
;;Шпилька по чертежу Ш1 М18х273.40Х.ГЦ К-ТП.10-110-00.13;;;;6.48;;Изменение даты (30.12.2020->25.12.2020);;;
;;Хомут по чертежу Х-1 М20.09Г2С-12.ГЦ Чертёж: ДК10-Х-1.01;;;;32.64;;Изменение даты (30.12.2020->25.12.2020);;;
2020-12-25;2020-12-25 00:00:00;МЕССОЯХАНЕФТЕГАЗ АО;"Опора анкерная (концевая) А10ГУ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Кронштейн ВОЛС КНГ-1СБ Пр";021609;1.0;;0.9048653708235281;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.0030463400000000085;;Изменение даты (30.12.2020->25.12.2020);;;
;;Шпилька по чертежу Ш-1 М24х350.40Х.ГЦ ДК10-Ш-1.02;;;;2.48;;Изменение даты (30.12.2020->25.12.2020);;;
;;Табличка 63х80 12Х18Н10Т;;;;0.04;;Изменение даты (31.12.2020->25.12.2020);;;
;;Гайка М18-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;0.025505659999999986;;Изменение даты (30.12.2020->25.12.2020);;;
2020-12-26;2020-12-26 00:00:00;МЕССОЯХАНЕФТЕГАЗ АО;"Опора анкерная угловая АУ10ГУ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Кронштейн ВОЛС КНГ-2СБ Прое";021620;1.0;;0.902626415874623;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.047218329999999975;;Изменение даты (30.12.2020->26.12.2020);;;
;;Шпилька по чертежу Ш-1 М24х350.40Х.ГЦ ДК10-Ш-1.02;;;;38.44;;Изменение даты (30.12.2020->26.12.2020);;;
;;Табличка 63х80 12Х18Н10Т;;;;0.62;;Изменение даты (31.12.2020->26.12.2020);;;
;;Гайка М18-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;0.3953378000000001;;Изменение даты (30.12.2020->26.12.2020);;;
2020-12-26;2020-12-26 00:00:00;ПРОМЖИЛСТРОЙ ООО;Ростверк   РС-2 Проект: 0117/20-ВЛ04-00-АС;021942;1.0;;0.39547140604666986;;;;
;;Шпилька3. М30-6gх600.09Г2С-15.Гл ГОСТ 24379.1-2012;;;;106.56;;Не было в этом периоде;;;
2020-12-26;2020-12-26 00:00:00;МЕССОЯХАНЕФТЕГАЗ АО;"Опора промежуточная П10Г-8М Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Кронштейн ВОЛС КПГ-3СБМ Проект:";021600;1.0;;0.7724572571588358;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.06245004999999981;;Изменение даты (30.12.2020->26.12.2020);;;
;;Табличка 63х80 12Х18Н10Т;;;;0.82;;Изменение даты (31.12.2020->26.12.2020);;;
;;Шпилька по чертежу Ш2 М20х350.40Х.ГЦ К-ТП.10-110-00.19;;;;70.52;;Изменение даты (30.12.2020->26.12.2020);;;
2020-12-26;2020-12-26 00:00:00;МЕССОЯХАНЕФТЕГАЗ АО;"Опора промежуточная П10Г-8М Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Кронштейн ВОЛС КПГ-3СБМ Проект:";021601;1.0;;0.7724572571263578;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.015231719999999947;;Изменение даты (30.12.2020->26.12.2020);;;
;;Табличка 63х80 12Х18Н10Т;;;;0.2;;Изменение даты (31.12.2020->26.12.2020);;;
;;Шпилька по чертежу Ш2 М20х350.40Х.ГЦ К-ТП.10-110-00.19;;;;17.2;;Изменение даты (30.12.2020->26.12.2020);;;
2020-12-27;2020-12-27 00:00:00;ПРОМЖИЛСТРОЙ ООО;Оголовок   сваи опор У35-1, У35-1+5, У110-1+9 Проект:0717/20-ВЛ04-00-АС;021948;1.0;;0.8083326788659388;;;;
;;Гайка М48-6h.8.Гл ГОСТ ISO 4032-2014;;;;952.28;;Изменение даты (31.12.2020->27.12.2020);;;
;;Шайба М 48 Гл ГОСТ 24379.1-2012;;;;414.4;;Изменение даты (31.12.2020->27.12.2020);;;
2020-12-28;2020-12-29 00:00:00;МЕССОЯХАНЕФТЕГАЗ АО;"Опора анкерная (концевая) А10ГУ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Установка разъединителя н";021617;1.0;;0.9101028386031316;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.0076158599999999734;;Изменение даты (30.12.2020->28.12.2020);;;
;;Шпилька по чертежу Ш-1 М24х350.40Х.ГЦ ДК10-Ш-1.02;;;;6.2;;Изменение даты (30.12.2020->28.12.2020);;;
;;Табличка 63х80 12Х18Н10Т;;;;0.1;;Изменение даты (31.12.2020->28.12.2020);;;
;;Гайка М18-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;0.06376416000000029;;Изменение даты (30.12.2020->28.12.2020);;;
2020-12-28;2020-12-28 00:00:00;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Опора промежуточная П10ГИ-7М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.325.1.L.S Проект";021382;1.0;;0.9985339561593136;;;;
;;Табличка 63х80 12Х18Н10Т;;;;1.44;;Изменение даты (31.12.2020->28.12.2020);;;
2020-12-28;2020-12-28 00:00:00;ПРОМЖИЛСТРОЙ ООО;Подставка повышающая П4.1 Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.002;021932;1.0;;0.998259820607273;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.06;;Изменение даты (31.12.2020->28.12.2020);;;
2020-12-29;2020-12-29 00:00:00;МЕССОЯХАНЕФТЕГАЗ АО;"Опора анкерная (концевая) А10ГУ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Установка разъединителя н";021615;1.0;;0.4501322429806559;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.004569519999999994;;Изменение даты (30.12.2020->29.12.2020);;;
;;Шпилька по чертежу Ш-1 М24х350.40Х.ГЦ ДК10-Ш-1.02;;;;3.72;;Изменение даты (30.12.2020->29.12.2020);;;
;;Табличка 63х80 12Х18Н10Т;;;;0.06;;Изменение даты (31.12.2020->29.12.2020);;;
;;Гайка М18-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;0.038258499999999966;;Изменение даты (30.12.2020->29.12.2020);;;
;;Шпилька по чертежу Ш1 М18х273.40Х.ГЦ К-ТП.10-110-00.13;;;;3.24;;Изменение даты (30.12.2020->29.12.2020);;;
;;Хомут по чертежу Х-1 М20.09Г2С-12.ГЦ Чертёж: ДК10-Х-1.01;;;;16.32;;Изменение даты (30.12.2020->29.12.2020);;;
2020-12-29;2020-12-29 00:00:00;МЕССОЯХАНЕФТЕГАЗ АО;"Опора анкерная (концевая) А10ГУ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Кронштейн ВОЛС КНГ-1СБ Пр";021611;1.0;;0.9048653708235281;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.0030463400000000085;;Изменение даты (30.12.2020->29.12.2020);;;
;;Шпилька по чертежу Ш-1 М24х350.40Х.ГЦ ДК10-Ш-1.02;;;;2.48;;Изменение даты (30.12.2020->29.12.2020);;;
;;Табличка 63х80 12Х18Н10Т;;;;0.04;;Изменение даты (31.12.2020->29.12.2020);;;
;;Гайка М18-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;0.025505659999999986;;Изменение даты (30.12.2020->29.12.2020);;;
2020-12-30;2020-12-29 00:00:00;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Анкерно-угловая опора 1У110-4+5 Проект: 3.407.2-170;021494;1.0;;0.9999582710094659;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.1;;Изменение даты (31.12.2020->30.12.2020);;;
2021-01-03;2021-01-03 00:00:00;ПОЛЮС СТРОЙ ООО;Опора анкерная угловая одностоечная повышенная АУОП10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.003;021977;1.0;;0.9995203865948368;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.76;;Изменение даты (04.01.2021->03.01.2021);;;
2021-01-04;2021-01-04 00:00:00;ГПН-РАЗВИТИЕ ООО;"Опора освещения ОТф(108/76)-6 Проект: ОЭМЗ-КС-ТП.ОНОМ ; Закладной фундамент   ЗФ-0,108-1,5(ф";022102;1.0;;0.8903418842596952;;;;
;;Винт М10-6gх45.8.8.Гл ГОСТ Р ИСО 4017-2013;;;;0.3;;Изменение даты (05.01.2021->04.01.2021);;;
;;Винт М8-6gх20.8.8.Гл ГОСТ Р ИСО 4017-2013;;;;0.027000000000000003;;Изменение даты (05.01.2021->04.01.2021);;;
2021-01-07;2021-01-07 00:00:00;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Опора анкерная (концевая) АО10ГИ-1УМ Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Подставка повышающая";021387;1.0;;0.9997436422945858;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.02;;Не было в этом периоде;;;
2021-01-07;2021-01-07 00:00:00;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Опора анкерная угловая АУО10ГИ-1УМ Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Подставка повышающая П1";021388;1.0;;0.9997436422945366;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.04;;Не было в этом периоде;;;
2021-01-07;2021-01-07 00:00:00;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Опора анкерная (концевая) АО10ГИ-1М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Установка разъединител";021371;1.0;;0.9992153078741184;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.04;;;;;
2021-01-07;2021-01-08 00:00:00;МЕССОЯХАНЕФТЕГАЗ АО;"Опора промежуточная П10Г-8М Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Кронштейн ВОЛС КПГ-3СБМ Проект:";021599;1.0;;0.9971878401289218;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.10966838;;Изменение даты (30.12.2020->07.01.2021);;;
;;Табличка 63х80 12Х18Н10Т;;;;1.44;;Изменение даты (08.01.2021->07.01.2021);;;
2021-01-07;2021-01-07 00:00:00;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Опора анкерная (концевая) АО10ГИ-1М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Устройство ответвления";021369;1.0;;0.999178004031337;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.06;;;;;
2021-01-07;2021-01-07 00:00:00;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Опора анкерная угловая АУО10ГИ-1М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Оголовок ОГ.С.530.1.500.";021367;1.0;;0.9992068101597487;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.1;;Изменение даты (08.01.2021->07.01.2021);;;
2021-01-07;2021-01-07 00:00:00;ПРОМЖИЛСТРОЙ ООО;"Фундамент   к опоре У110-1+9, в составе: Балка Б1 (8 шт); Балка Б2 (4 шт), Подкладка М1 (16";021940;1.0;;0.8414039262343843;;;;
;;Гайка М42-6h.8.Гл ГОСТ ISO 4032-2014;;;;71.982;;;;;
2021-01-07;2021-01-07 00:00:00;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Опора анкерная (концевая) АО10ГИ-1УМ Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Подставка повышающая";021383;1.0;;0.9994874159939656;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.16;;Не было в этом периоде;;;
2021-01-07;2021-01-07 00:00:00;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Опора анкерная (концевая) АО10ГИ-1М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Оголовок ОГ.С.530.1.50";021374;1.0;;0.9991780040311681;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.04;;Изменение даты (08.01.2021->07.01.2021);;;
2021-01-08;2021-01-08 00:00:00;СУРГУТНЕФТЕГАЗ ПАО;Портал шинный ПС-35ШС Проект: 3.407.2-162;022238;1.0;;0.964442137831442;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.08;;Изменение даты (09.01.2021->08.01.2021);;;
;;Шайба 20 ТД5 ГОСТ 6402-70;;;;0.42018538;;Изменение даты (09.01.2021->08.01.2021);;;
2021-01-08;2021-01-08 00:00:00;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Опора промежуточная П10ГИ-7М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.325.1.L.S Проект";021382;2.0;;0.9985339561593091;;;;
;;Табличка 63х80 12Х18Н10Т;;;;1.56;;Изменение даты (31.12.2020->08.01.2021);;;
2021-01-08;2021-01-08 00:00:00;СУРГУТНЕФТЕГАЗ ПАО;Наголовник М42 Проект: 3.407.9-146;022245;1.0;;0.703281027104137;;;;
;;Гайка М42-6h.8.ТД5 ГОСТ ISO 4032-2014;;;;129.792;;Изменение даты (09.01.2021->08.01.2021);;;
2021-01-09;2021-01-08 00:00:00;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Опора анкерная (концевая) А10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.325.1.L.S П";021385;1.0;;0.9982619244954347;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.02;;Изменение даты (10.01.2021->09.01.2021);;;
2021-01-09;2021-01-08 00:00:00;СУРГУТНЕФТЕГАЗ ПАО;Фундамент Ф1.35-2 Проект: 3.407.9-146;022240;1.0;;0.703281027104137;;;;
;;Гайка М42-6h.8.ТД5 ГОСТ ISO 4032-2014;;;;9.984;;Изменение даты (10.01.2021->09.01.2021);;;
2021-01-09;2021-01-09 00:00:00;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Опора анкерная (концевая) АО10ГИ-1М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Установка разъединител";021379;1.0;;0.9991983738201696;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.02;;Изменение даты (08.01.2021->09.01.2021);;;
2021-01-09;2021-01-08 00:00:00;СУРГУТНЕФТЕГАЗ ПАО;Фундамент Ф4.35-4-20/20 Проект: 3.407.9-146;022242;1.0;;0.5628466305179638;;;;
;;Шпилька по чертежу М36х300.09Г2С-15.бп 3.407.9-146.3-05КМД;;;;45.54299999999999;;Изменение даты (10.01.2021->09.01.2021);;;
2021-01-09;2021-01-09 00:00:00;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Опора анкерная (концевая) АО10ГИ-1М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Установка разъединител";021377;1.0;;0.9991983738201696;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.02;;Изменение даты (08.01.2021->09.01.2021);;;
2021-01-09;2021-01-08 00:00:00;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Опора анкерная (концевая) А10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.325.1.L.S П";021380;1.0;;0.9982619244969452;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.08;;Изменение даты (10.01.2021->09.01.2021);;;
2021-01-10;2021-01-11 00:00:00;ПРОМЖИЛСТРОЙ ООО;Опора промежуточная ПГ35/110-3,35 Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.001;021928;1.0;;0.19870933659474366;;;;
;;Гайка М36-6h.8.Гл ГОСТ ISO 4032-2014;;;;351.2641205;;Изменение потребности (370.854->741.708);;;
;;Шайба М 36 Гл ГОСТ 24379.1-2012;;;;364.81977343;;Не было в этом периоде;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.54;;Не было в этом периоде;;;
;;Шпилька по чертежу 3 М36х650.09Г2С-15.Гл ОЭМЗ.М36.522.00.000;;;;3451.68;;Не было в этом периоде;;;
2021-01-11;2021-01-11 00:00:00;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Опора анкерная (концевая) А10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.219.1.L.S П";021370;1.0;;0.9982515058478961;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.12;;Изменение даты (12.01.2021->11.01.2021);;;
2021-01-11;2021-01-11 00:00:00;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Опора анкерная (концевая) АО10ГИ-1М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Установка разъединител";021372;1.0;;0.9992135415028784;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.02;;Изменение даты (08.01.2021->11.01.2021);;;
2021-01-12;2021-01-12 00:00:00;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Опора анкерная (концевая) А10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Устройство ответвления в";021373;1.0;;0.9983769783954733;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.02;;Изменение даты (13.01.2021->12.01.2021);;;
2021-01-12;2021-01-12 00:00:00;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Опора анкерная (концевая) А10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Устройство ответвления н";021375;1.0;;0.9982515058453484;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.02;;Не было в этом периоде;;;
2021-01-12;2021-01-12 00:00:00;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Опора анкерная (концевая) А10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Устройство ответвления н";021378;1.0;;0.9982515058453484;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.02;;Изменение даты (13.01.2021->12.01.2021);;;
2021-01-13;;Омский ЭМЗ;"Изготовление упаковки для ПАО ""Сургутнефтегаз"" на февраль 2021 г. для з.022253 (письмо Бейсемб";1005;1.0;;0.9068125639026635;;;;
;;Гайка М16-6h.5.Гл ГОСТ ISO 4032-2014;;;;10.64026468;;Не было в этом периоде;;;
2021-01-13;2021-01-12 00:00:00;СКН ООО;Анкерно-угловая опора У110-2 Проект: 3078тм 1683_1059ПЭ-37- ПП-ВЛ110.7.000-ТХ-01-ОЛ-001;022129;1.0;;0.9971325719883171;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.4662100900000006;;Изменение даты (30.12.2020->13.01.2021);;;
;;Болт М20-6gх200.5.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;18.447033989999973;;Изменение даты (30.12.2020->13.01.2021);;;
;;Табличка 63х80 12Х18Н10Т;;;;0.2;;Не было в этом периоде;;;
2021-01-13;2021-01-14 00:00:00;СУРГУТНЕФТЕГАЗ ПАО;Ростверк Р6-24/20/20-4 Проект: 13082тм;022246;1.0;;0.0;;;;
;;Гайка М42-6h.8.ТД5 ГОСТ ISO 4032-2014;;;;39.936;;Изменение даты (14.01.2021->13.01.2021);;;
;;Болт по чертежу М42х420.09Г2С-6.ТД5 Чертёж 13082тм-т1;;;;169.6;;Не было в этом периоде;;;
2021-01-13;;Омский ЭМЗ;"Изготовление упаковки для ПАО ""Сургутнефтегаз"" на февраль 2021 г. для з.022248 (письмо Бейсемб";1003;1.0;;0.8937714784833344;;;;
;;Гайка М16-6h.5.Гл ГОСТ ISO 4032-2014;;;;2.2014068;;Не было в этом периоде;;;
2021-01-13;;Омский ЭМЗ;"Изготовление упаковки для ПАО ""Сургутнефтегаз"" на февраль 2021 г. для з.022236 (письмо Бейсемб";1004;1.0;;0.8293165340380023;;;;
;;Гайка М16-6h.5.Гл ГОСТ ISO 4032-2014;;;;0.94346859;;Не было в этом периоде;;;
2021-01-13;2021-01-13 00:00:00;ПРОМЖИЛСТРОЙ ООО;Опора промежуточная ПГ35/110-3,35 Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.001;021928;2.0;;0.12365275315523405;;;;
;;Гайка М36-6h.8.Гл ГОСТ ISO 4032-2014;;;;796.64881565;;Изменение потребности (398.324->796.649);;;
;;Шайба М 36 Гл ГОСТ 24379.1-2012;;;;391.84346035;;Не было в этом периоде;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.58;;Не было в этом периоде;;;
;;Шпилька по чертежу 3 М36х650.09Г2С-15.Гл ОЭМЗ.М36.522.00.000;;;;3707.36;;Не было в этом периоде;;;
2021-01-14;2021-01-13 00:00:00;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Опора анкерная угловая АУ10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.219.1.L.S Про";021368;1.0;;0.9982515058476413;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.24;;Не было в этом периоде;;;
2021-01-14;2021-01-13 00:00:00;СУРГУТНЕФТЕГАЗ ПАО;Промежуточная опора П110-3В Проект: 11520тм;022253;1.0;;0.71649176311948;;;;
;;Пробойник_СП-25;;;;7.452000000000001;;Не было в этом периоде;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.18;;Не было в этом периоде;;;
;;Болт М20-6gх200.5.8.ТД5 ГОСТ Р ИСО 4014-2013;;;;369.51905252;;Не было в этом периоде;;;
;;Шайба 20 ТД5 ГОСТ 6402-70;;;;27.76004119;;Не было в этом периоде;;;
2021-01-14;2021-01-14 00:00:00;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Опора анкерная (концевая) А10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Установка разъединителя";021376;1.0;;0.9983567781432449;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.08;;Изменение даты (13.01.2021->14.01.2021);;;
2021-01-14;2021-01-14 00:00:00;СКН ООО;Анкерно-угловая опора У110-2 Проект: 3078тм 1683_1059ПЭ-37- ПП-ВЛ110.7.000-ТХ-01-ОЛ-001;022123;1.0;;0.8908502113339346;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;14.46858908;;Изменение даты (30.12.2020->14.01.2021);;;
;;Болт М20-6gх200.5.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;640.14933059;;Изменение даты (30.12.2020->14.01.2021);;;
;;Табличка 63х80 12Х18Н10Т;;;;0.18;;Не было в этом периоде;;;
2021-01-14;2021-01-14 00:00:00;МЕССОЯХАНЕФТЕГАЗ АО;"Опора промежуточная П10Г-8М Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Кронштейн ВОЛС КПГ-3СБМ Проект:";021599;2.0;;0.7799482765978559;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.13708548000000054;;Изменение даты (30.12.2020->14.01.2021);;;
;;Табличка 63х80 12Х18Н10Т;;;;1.8;;Изменение даты (15.01.2021->14.01.2021);;;
;;Шпилька по чертежу Ш2 М20х350.40Х.ГЦ К-ТП.10-110-00.19;;;;149.64;;Изменение даты (30.12.2020->14.01.2021);;;
2021-01-14;2021-01-13 00:00:00;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Опора анкерная угловая АУ10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.325.1.L.S Про";021386;1.0;;0.9982619244969452;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.1;;Не было в этом периоде;;;
2021-01-15;2021-01-18 00:00:00;АНТЕЙ ООО;Молниеотвод МЛУ-15.Х Проект: ОЭМЗ-КР-ТП.ПММ.001;022384;1.0;;0.998256641728376;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.06;;Не было в этом периоде;;;
2021-01-15;2021-01-15 00:00:00;СКН ООО;Анкерно-угловая опора У110-2 Проект: 3078тм 1683_1059ПЭ-37- ПП-ВЛ110.7.000-ТХ-01-ОЛ-001;022122;1.0;;0.8908502113331976;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;25.72193615;;Изменение даты (30.12.2020->15.01.2021);;;
;;Болт М20-6gх200.5.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;1138.04325438;;Изменение даты (30.12.2020->15.01.2021);;;
;;Табличка 63х80 12Х18Н10Т;;;;0.32;;Не было в этом периоде;;;
2021-01-16;2021-01-16 00:00:00;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;Угловая анкерная опора УАт10-1 Проект: 4.0639;021994;1.0;;0.998347152455118;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.12;;Не было в этом периоде;;;
2021-01-16;2021-01-16 00:00:00;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;Переходная угловая анкерная опора ПУАт10-1 Проект: 4.0639;021993;1.0;;0.9983471524552318;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.08;;Не было в этом периоде;;;
2021-01-16;2021-01-16 00:00:00;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;Балка Б35-2-24 Проект: 3.407.9-146;021992;1.0;;0.6854045878497605;;;;
;;Гайка М42-6h.8.Гл ГОСТ ISO 4032-2014;;;;9.984;;Изменение даты (17.01.2021->16.01.2021);;;
2021-01-16;2021-01-16 00:00:00;ГАЗПРОМНЕФТЬ-ННГ;Переходная угловая анкерная опора ПУАт10-1 Проект: 4.0639;021956;1.0;;0.9983471524552318;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.08;;Не было в этом периоде;;;
2021-01-16;2021-01-16 00:00:00;СУРГУТНЕФТЕГАЗ ПАО;Анкерно-угловая опора У110-1+5 Проект: 3078тм;022248;1.0;;0.9153056193184603;;;;
;;Пробойник_СП-25;;;;0.828;;Не было в этом периоде;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.02;;Не было в этом периоде;;;
