Дата запуска ПЛАН;Дата запуска ФАКТ;Заказчик/Сортамент;Изделие;№ заказа;Партия;Остаточная потребность;Обеспеченность;Проблема;Дата закрытия дефицита;Примечание МТО;Примечание ПО
2020-01-07;;МЕССОЯХАНЕФТЕГАЗ АО;"Опора анкерная (концевая) А10ГУ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Устройство ответвления на";921635;1.0;;0.25279645149993657;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;5.64778579;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;4.96807415;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;0.46343975;;;;;
;;Гайка М18-6h.8.Гл ГОСТ 5915-70;;;;1.2912162800000049;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;8.77445932;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;6.07415036;;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;32.64;;;;;
2020-01-07;;МЕССОЯХАНЕФТЕГАЗ АО;"Опора анкерная (концевая) А10ГУ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Установка разъединителя Р";921638;1.0;;0.2697040492069005;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;3.76519053;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;3.31204943;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;0.30895984;;;;;
;;Гайка М18-6h.8.Гл ГОСТ 5915-70;;;;1.75489186;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;5.84963955;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;4.04943357;;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;21.76;;;;;
2020-01-07;;МЕССОЯХАНЕФТЕГАЗ АО;"Опора анкерная угловая АУ10ГУ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Кронштейн ВОЛС КНГ-2СБ Прое";921640;1.0;;0.22412252914567654;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;5.64778579;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;4.96807415;;;;;
;;Гайка М18-6h.8.Гл ГОСТ 5915-70;;;;2.6323377999999997;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;8.77445932;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;6.07415036;;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;32.64;;;;;
2020-01-07;;МЕССОЯХАНЕФТЕГАЗ АО;"Опора анкерная в сторону ответвления А10ГУ-2 Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.002 ; Кронштейн ВОЛС";921641;1.0;;0.26098395342027325;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;0.94129763;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;0.82801236;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;0.23274974;;;;;
;;Гайка М18-6h.8.Гл ГОСТ 5915-70;;;;0.43872297;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;1.46240989;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;1.01235839;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;0.04634398;;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;5.44;;;;;
2020-01-07;;МЕССОЯХАНЕФТЕГАЗ АО;"Опора анкерная (концевая) А10ГУ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Установка разъединителя Р";921643;1.0;;0.2697040492504731;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;5.64778579;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;4.96807415;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;0.46343975;;;;;
;;Гайка М18-6h.8.Гл ГОСТ 5915-70;;;;2.6323377999999997;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;8.77445932;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;6.07415036;;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;32.64;;;;;
2020-01-09;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Портал ячейковый ПС-35Я1С Проект: 3.407.2-162;921989;1.0;;0.7910883846830501;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.58908342;;;;;
2020-01-09;;МЕССОЯХАНЕФТЕГАЗ АО;"Опора промежуточная 2ПГ35/110-2,35 Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.001 ; Кронштейн ВОЛС КНР";921561;2.0;;0.9872025712785365;;;;
;;Болт М16-6gх50.8.8.ГЦ ГОСТ 7798-70;;;;1.1147755100000012;;;;;
;;Болт М20-6gх65.8.8.ГЦ ГОСТ 7798-70;;;;1.3074191599999951;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;;;;1.02428836;;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;;;;0.7167868199999994;;;;;
;;Гайка М24-6h.8.ГЦ ГОСТ 5915-70;;;;0.5282718800000019;;;;;
;;Гайка М36-6h.8.ГЦ ГОСТ 5915-70;;;;4.779892889999985;;;;;
;;Шайба 16 ГЦ ГОСТ 11371-78;;;;0.30785994000000017;;;;;
;;Шайба 24 ГЦ ГОСТ 6402-70;;;;0.09748301000000036;;;;;
;;Шайба 36 ГЦ ГОСТ 11371-78;;;;1.0554685899999967;;;;;
2020-01-10;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Промежуточная опора П110-4В Проект: 11520тм;921986;2.0;;0.26880651329384975;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;1327.70751802;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;372.11740474;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;23.18434604;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;158.88774459;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;526.34809475;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;104.90628218;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;47.73841401;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;63.48300721;;;;;
2020-01-10;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Промежуточная опора П110-4В Проект: 11520тм;921986;1.0;;0.2851508351866101;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;1327.70751802;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;372.11740474;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;23.18434604;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;158.88774459;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;526.34809475;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;104.90628218;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;47.73841401;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;4.820567270000339;;;;;
2020-01-11;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Промежуточная опора 1П110-6-3,2 Проект: 3.407.2-170;921985;2.0;;0.26275093253097714;;;;
;;Болт М14-6gх45.8.8.Гл ГОСТ 7798-70;;;;118.62857143;;;;;
;;Болт М14-6gх55.8.8.Гл ГОСТ 7798-70;;;;70.11553062000007;;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;1683.92173018;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;139.25437693;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;177.23583934;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;513.2523172;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;53.25643666;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;53.10813594;;;;;
2020-01-13;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Промежуточная опора 1П110-6-3,2 Проект: 3.407.2-170;921985;1.0;;0.25203989850720043;;;;
;;Болт М14-6gх45.8.8.Гл ГОСТ 7798-70;;;;118.62857143;;;;;
;;Болт М14-6gх55.8.8.Гл ГОСТ 7798-70;;;;110.92244898;;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;1683.92173018;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;139.25437693;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;177.23583934;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;513.2523172;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;53.25643666;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;53.10813594;;;;;
2020-01-13;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Промежуточная опора 1П110-6 Проект: 3.407.2-170;921984;1.0;;0.24045643001719585;;;;
;;Болт М14-6gх45.8.8.Гл ГОСТ 7798-70;;;;14.82857143;;;;;
;;Болт М14-6gх55.8.8.Гл ГОСТ 7798-70;;;;16.05306122;;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;233.62100927;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;17.40679712;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;22.77445932;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;70.04119464;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;6.84243048;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;7.16168898;;;;;
2020-01-13;;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;Балка Б35-2-16 Проект: 3.407.9-146;921240;1.0;;0.0;;;;
;;Гайка М36-6h.8.Гл ГОСТ 5915-70;;;;13.73429454;;;;;
2020-01-13;;МЕССОЯХАНЕФТЕГАЗ АО;"Опора промежуточная 2ПГ35/110-2,35 Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.001 ; Кронштейн ВОЛС КНР";921561;3.0;;0.40132106590896566;;;;
;;Болт М16-6gх50.8.8.ГЦ ГОСТ 7798-70;;;;42.08277551000001;;;;;
;;Болт М20-6gх65.8.8.ГЦ ГОСТ 7798-70;;;;34.13941916;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;;;;26.74628836;;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;;;;18.71678682;;;;;
;;Гайка М24-6h.8.ГЦ ГОСТ 5915-70;;;;13.79427188;;;;;
;;Гайка М36-6h.8.ГЦ ГОСТ 5915-70;;;;124.81289289;;;;;
;;Шайба 16 ГЦ ГОСТ 11371-78;;;;8.03885994;;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;3.32222966;;;;;
;;Шайба 24 ГЦ ГОСТ 6402-70;;;;2.5454830100000003;;;;;
;;Шайба 36 ГЦ ГОСТ 11371-78;;;;27.56046859;;;;;
;;Болт М36-6gх120.8.8.ГЦ ГОСТ 7798-70;;;;198.864;;;;;
;;Хомут по чертежу Х90-1 12.09Г2С-15.ГЦ ГОСТ К-ТП.10-110-00.07;;;;10.8;;;;;
2020-01-14;;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;Балка Б35-4-20 Проект: 3.407.9-146;921257;6.0;;0.9709999999794674;;;;
;;Гайка М36-6h.8.Гл ГОСТ 5915-70;;;;5.974418130000004;;;;;
2020-01-16;;МЕССОЯХАНЕФТЕГАЗ АО;"Опора промежуточная 2ПГ35/110-2,35 Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.001 ; Кронштейн ВОЛС КНР";921561;4.0;;0.1994264615157887;;;;
;;Болт М16-6gх50.8.8.ГЦ ГОСТ 7798-70;;;;83.60816327;;;;;
;;Болт М20-6gх65.8.8.ГЦ ГОСТ 7798-70;;;;67.62512873;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;;;;52.98043254;;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;;;;37.07518023;;;;;
;;Гайка М24-6h.8.ГЦ ГОСТ 5915-70;;;;27.32440783;;;;;
;;Гайка М36-6h.8.ГЦ ГОСТ 5915-70;;;;247.23583934;;;;;
;;Шайба 16 ГЦ ГОСТ 11371-78;;;;15.92378991;;;;;
;;Шайба 16 ГЦ ГОСТ 6402-70;;;;8.521708549999992;;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;6.58084449;;;;;
;;Шайба 24 ГЦ ГОСТ 6402-70;;;;5.04222451;;;;;
;;Шайба 36 ГЦ ГОСТ 11371-78;;;;54.59320288;;;;;
;;Болт М36-6gх120.8.8.ГЦ ГОСТ 7798-70;;;;397.728;;;;;
;;Хомут по чертежу Х90-1 12.09Г2С-15.ГЦ ГОСТ К-ТП.10-110-00.07;;;;21.6;;;;;
2020-01-16;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Промежуточная опора П110-4В Проект: 11520тм;922004;1.0;;0.2767922202479389;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;284.50875386;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;81.15139032;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;6.21318229;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;34.62821833;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;113.67250257;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;12.52832132;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;10.40267765;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;13.76107106;;;;;
2020-01-17;;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Опора анкерная угловая АУ10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.325.1.L.S Про";921724;1.0;;0.9872827389142923;;;;
;;Болт М20-6gх65.8.8.ГЦ ГОСТ 7798-70;;;;1.0100123600000046;;;;;
;;Болт М24-6gх80.8.8.ГЦ ГОСТ 7798-70;;;;1.7769145199999985;;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;;;;1.5791112300000023;;;;;
;;Гайка М24-6h.8.ГЦ ГОСТ 5915-70;;;;1.628838310000006;;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.05635736000000002;;;;;
2020-01-17;;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Опора анкерная (концевая) А10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.325.1.L.S П";921723;1.0;;0.9872827389042211;;;;
;;Болт М20-6gх65.8.8.ГЦ ГОСТ 7798-70;;;;0.5732502600000018;;;;;
;;Болт М24-6gх80.8.8.ГЦ ГОСТ 7798-70;;;;1.0085190499999968;;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;;;;0.8962523199999985;;;;;
;;Гайка М24-6h.8.ГЦ ГОСТ 5915-70;;;;0.9244757999999996;;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.03198661000000014;;;;;
2020-01-17;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Промежуточная опора 1П110-6-3,2 Проект: 3.407.2-170;921985;3.0;;0.24004411244754698;;;;
;;Болт М14-6gх45.8.8.Гл ГОСТ 7798-70;;;;133.45714286;;;;;
;;Болт М14-6gх50.8.8.Гл ГОСТ 7798-70;;;;51.4142653300003;;;;;
;;Болт М14-6gх55.8.8.Гл ГОСТ 7798-70;;;;124.7877551;;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;1894.41194645;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;156.66117405;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;199.39031926;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;577.40885685;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;59.91349125;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;59.74665294;;;;;
2020-01-17;;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Опора анкерная угловая АУ10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.325.1.L.S Про";921730;1.0;;0.9872827389379674;;;;
;;Болт М20-6gх65.8.8.ГЦ ГОСТ 7798-70;;;;0.982714729999998;;;;;
;;Болт М24-6gх80.8.8.ГЦ ГОСТ 7798-70;;;;1.7288898000000046;;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;;;;1.5364325399999998;;;;;
;;Гайка М24-6h.8.ГЦ ГОСТ 5915-70;;;;1.5848156500000032;;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.054834190000000005;;;;;
2020-01-18;;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Опора промежуточная П10ГИ-7М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.325.1.L.S Проект";921732;1.0;;0.9747226037167185;;;;
;;Болт М20-6gх65.8.8.ГЦ ГОСТ 7798-70;;;;0.24514109000000064;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;;;;0.040856849999999945;;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;;;;0.23035736000000015;;;;;
;;Шайба 16 ГЦ ГОСТ 11371-78;;;;0.011826979999999987;;;;;
;;Шайба 16 ГЦ ГОСТ 6402-70;;;;0.006451079999999998;;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.01397733999999995;;;;;
;;Болт М20-6gх240.8.8.ГЦ ГОСТ 7798-70;;;;0.7098877400000028;;;;;
2020-01-20;; НЗНП Трейд;"Опора анкерная угловая АУО10Г-1Т Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Установка разъединителя на";921745;1.0;;0.6801177365358481;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.29454171;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;7.99279094;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.05252317;;;;;
2020-01-20;;СТРОЙИНВЕСТ ПСК ООО;Анкерно-угловая опора У110-1+5 Проект: 3078тм;921572;1.0;;0.5748605517391687;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;91.08212358;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;258.39460040999995;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;8.80000927;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;23.17762101;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;191.64429969;;;;;
;;Гайка М27-6h.8.Гл ГОСТ 5915-70;;;;16.40214418;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;2.64530587;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;2.05884655;;;;;
;;Шайба 24 Гл ГОСТ 6402-70;;;;35.37472708999999;;;;;
2020-01-20;;СТРОЙИНВЕСТ ПСК ООО;Анкерно-угловая опора УС110-3+5 Проект: 3079тм;921574;1.0;;0.9836444016295944;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;0.9223552999999995;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;2.702077239999994;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;0.10557672999999967;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.2346879500000005;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;1.9705962900000031;;;;;
;;Гайка М27-6h.8.Гл ГОСТ 5915-70;;;;0.15703605000000032;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;0.0317178199999999;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.02084655000000002;;;;;
;;Шайба 24 Гл ГОСТ 6402-70;;;;0.3637394399999998;;;;;
2020-01-20;;СТРОЙИНВЕСТ ПСК ООО;Анкерно-угловая опора У110-1 Проект: 3078тм;921571;1.0;;0.7002812299110026;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;77.80736148;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;179.82047786;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;8.884261590000003;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;19.799841400000005;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;159.04119464;;;;;
;;Гайка М27-6h.8.Гл ГОСТ 5915-70;;;;16.559180230000006;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;2.67063234;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;1.7573264699999998;;;;;
;;Шайба 24 Гл ГОСТ 6402-70;;;;0.4171462200001379;;;;;
2020-01-21;;СТРОЙИНВЕСТ ПСК ООО;Анкерно-угловая опора УС110-3+9 Проект: 3079тм;921575;1.0;;0.983506102191055;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;1.2577518000000012;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;2.702077239999994;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;0.10557672999999967;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.32004531000000114;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;2.058671469999993;;;;;
;;Гайка М27-6h.8.Гл ГОСТ 5915-70;;;;0.15703605000000032;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;0.0317178199999999;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.02843254000000006;;;;;
;;Шайба 24 Гл ГОСТ 6402-70;;;;0.3799866099999996;;;;;
2020-01-22;;ИНТЭКО;Опора промежуточная ПГ220-4 Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.001;921922;1.0;;0.9889242254884572;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;0.6139279099999975;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.5761174000000011;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;0.13206797000000048;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.10232131999999973;;;;;
;;Шайба 24 Гл ГОСТ 6402-70;;;;0.02437075000000011;;;;;
;;Гайка М36-6h.8.Гл ГОСТ 5915-70;;;;1.1949732199999945;;;;;
2020-01-22;;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;Площадка ПОВ-1Х Проект: ОГ-ТП.010.13-00;922048;1.0;;0.4421900446226167;;;;
;;Гайка М36-6h.5.Гл ГОСТ 5915-70;;;;0.72605561;;;;;
;;Шпилька по чертежу Шп1 М12х440.Ст45.Гл Шп1-00.001;;;;1.564;;;;;
2020-01-23;;СТРОЙИНВЕСТ ПСК ООО;Промежуточная опора П110-5Впг Проект: 11520тм;921570;1.0;;0.846368832422171;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;256.79806385000006;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;148.85369516000003;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;59.34024717000002;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;134.77324922999998;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;12.645532440000006;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;17.83065808;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;18.139364570000005;;;;;
;;Шайба 24 Гл ГОСТ 6402-70;;;;2.3324490199999994;;;;;
2020-01-26;;АРКТИК СПГ 2 ООО;"Комплектная поставка:   Опора анкерная АО35ГИ-1 для изолированного провода 150 мм2; Подвеска";921961;1.0;;0.46330754282241504;;;;
;;Птицезащитное устройство ПЗУ-GP;;;;111.0;;;;;
;;Скоба СК-7-1А;;;;120.0;;;;;
;;Ушко У-1-7-16.;;;;120.0;;;;;
;;Узел крепления КГП-7-1;;;;60.0;;;;;
;;Скоба СКД -10-1.;;;;80.0;;;;;
;;Зажим поддерживающий ПГН-5-3;;;;60.0;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;0.5459526299999986;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.17083418999999989;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;4.6358187399999915;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.030463439999999894;;;;;
;;Изолятор ЛК 70/35-4 СП;;;;180.0;;;;;
;;Разрядник РМКЭ-35-IV-УХЛ1;;;;60.0;;;;;
2020-01-26;;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;Площадка ПОВ-1Х Проект: ОГ-ТП.010.13-00;922049;1.0;;0.4421900446226167;;;;
;;Гайка М36-6h.5.Гл ГОСТ 5915-70;;;;0.72605561;;;;;
;;Шпилька по чертежу Шп1 М12х440.Ст45.Гл Шп1-00.001;;;;1.564;;;;;
2020-01-26;;АРКТИК СПГ 2 ООО;"Комплектная поставка:   Опора анкерная АО35ГИ-1 для изолированного провода 150 мм2; Подвеска";921963;1.0;;0.44713364426322555;;;;
;;Птицезащитное устройство ПЗУ-GP;;;;120.0;;;;;
;;Скоба СК-7-1А;;;;120.0;;;;;
;;Ушко У-1-7-16.;;;;120.0;;;;;
;;Узел крепления КГП-7-1;;;;60.0;;;;;
;;Скоба СКД -10-1.;;;;80.0;;;;;
;;Зажим прокалывающий ОАЗ-1с кожухом К3-02;;;;15.0;;;;;
;;Зажим поддерживающий ПГН-5-3;;;;60.0;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;0.5459526299999986;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.17083418999999989;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;4.6358187399999915;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.030463439999999894;;;;;
;;Изолятор ЛК 70/35-4 СП;;;;180.0;;;;;
;;Разрядник РМКЭ-35-IV-УХЛ1;;;;60.0;;;;;
2020-01-27;;ЯМАЛ СПГ ОАО;"Комплектная поставка:   Опора промежуточная П10ГИ-7М для изолированного провода 120мм2; Фунд";921956;1.0;;0.3114016028523522;;;;
;;Скоба СК-7-1А;;;;115.0;;;;;
;;Ушко У-1-7-16.;;;;345.0;;;;;
;;Узел крепления КГП-7-1;;;;230.0;;;;;
;;Изолятор ЛК 70/10 -4СП;;;;345.0;;;;;
;;Птицезащитное устройство ПЗУ-6-35 кВ-GP-d46;;;;345.0;;;;;
;;Зажим поддерживающий ПГ-30/12-20;;;;318.0;;;;;
