Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-01-20;921574-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Пробойник_СП-25;0.828;0.828;0.0;0.0;0.0;0.0
2020-01-20;921574-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Шайба 16 Гл ГОСТ 6402-70;0.01708342000000007;0.0;0.01708342000000007;0.0;0.0;0.0
2020-01-20;921572-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Гайка М24-6h.8.Гл ГОСТ 5915-70;191.64429969;0.0;191.64429969;0.0;0.0;0.0
2020-01-20;921745-1; НЗНП Трейд;31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019;Болт М30-6gх110.8.8.Гл ГОСТ 7798-70;14.07415036;0.0;14.07415036;0.0;0.0;0.0
2020-01-20;921745-1; НЗНП Трейд;31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019;Гайка М12-6h.8.Гл ГОСТ 5915-70;0.14521112;0.0;0.14521112;0.0;0.0;0.0
2020-01-20;921745-1; НЗНП Трейд;31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019;Гайка М20-6h.8.Гл ГОСТ 5915-70;0.29454171;0.29454171;0.0;0.0;0.0;0.0
2020-01-20;921745-1; НЗНП Трейд;31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019;Гайка М30-6h.8.Гл ГОСТ 5915-70;7.99279094;7.99279094;0.0;0.0;0.0;0.0
2020-01-20;921745-1; НЗНП Трейд;31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019;Шайба 12 Гл ГОСТ 11371-78;0.0576725;0.0;0.0576725;0.0;0.0;0.0
2020-01-20;921745-1; НЗНП Трейд;31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019;Шайба 12 Гл ГОСТ 6402-70;0.03192585;0.0;0.03192585;0.0;0.0;0.0
2020-01-20;921745-1; НЗНП Трейд;31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019;Шайба 20 Гл ГОСТ 11371-78;0.07106076;0.0;0.07106076;0.0;0.0;0.0
2020-01-20;921745-1; НЗНП Трейд;31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019;Шайба 20 Гл ГОСТ 6402-70;0.05252317;0.0;0.05252317;0.0;0.0;0.0
2020-01-20;921745-1; НЗНП Трейд;31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019;Шайба 30 Гл ГОСТ 11371-78;1.76725026;0.0;1.76725026;0.0;0.0;0.0
2020-01-20;921745-1; НЗНП Трейд;31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019;Болт М20-6gх80.8.8.Гл ГОСТ 7798-70;1.09165808;0.0;1.09165808;0.0;0.0;0.0
2020-01-20;921574-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Шайба 16 Гл ГОСТ 11371-78;0.0317178199999999;0.0;0.0317178199999999;0.0;0.0;0.0
2020-01-20;921574-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Пробойник_СП-28;1.064;1.064;0.0;0.0;0.0;0.0
2020-01-20;921574-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Гайка М24-6h.8.Гл ГОСТ 5915-70;1.9705962900000031;0.0;1.9705962900000031;0.0;0.0;0.0
2020-01-20;921572-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Шайба 16 Гл ГОСТ 11371-78;2.64530587;0.0;2.64530587;0.0;0.0;0.0
2020-01-20;921572-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Шайба 16 Гл ГОСТ 6402-70;1.4224758;0.0;1.4224758;0.0;0.0;0.0
2020-01-20;921572-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Шайба 20 Гл ГОСТ 6402-70;2.0588465499999997;0.0;2.0588465499999997;0.0;0.0;0.0
2020-01-20;921572-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Шайба 24 Гл ГОСТ 11371-78;50.410545830000004;0.0;50.410545830000004;0.0;0.0;0.0
2020-01-20;921572-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Шайба 24 Гл ГОСТ 6402-70;35.37472708999999;0.0;35.37472708999999;0.0;0.0;0.0
2020-01-20;921572-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Шайба 27 Гл ГОСТ 11371-78;3.95860041;0.0;3.95860041;0.0;0.0;0.0
2020-01-20;921572-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Шайба 27 Гл ГОСТ 6402-70;2.81687642;0.0;2.81687642;0.0;0.0;0.0
2020-01-20;921572-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Болт М16-6gх60.8.8.Гл ГОСТ 7798-70;1.9938163299999998;0.0;1.9938163299999998;0.0;0.0;0.0
2020-01-20;921572-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Пробойник_СП-17;1.48;1.48;0.0;0.0;0.0;0.0
2020-01-20;921572-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Болт М24-6gх75.8.8.Гл ГОСТ 7798-70;233.76954788999998;0.0;233.76954788999998;0.0;0.0;0.0
2020-01-20;921574-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Гайка М27-6h.8.Гл ГОСТ 5915-70;0.15703605000000032;0.15703605000000032;0.0;0.0;0.0;0.0
2020-01-20;921574-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Болт М16-6gх60.8.8.Гл ГОСТ 7798-70;0.010571429999999937;0.0;0.010571429999999937;0.0;0.0;0.0
2020-01-20;921574-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;0.9223552999999995;0.0;0.9223552999999995;0.0;0.0;0.0
2020-01-20;921574-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Гайка М20-6h.8.Гл ГОСТ 5915-70;0.23468795000000053;0.23468795000000053;0.0;0.0;0.0;0.0
2020-01-20;921574-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Гайка М16-6h.8.Гл ГОСТ 5915-70;0.10557672999999967;0.10557672999999967;0.0;0.0;0.0;0.0
2020-01-20;921574-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Болт М27-6gх80.8.8.Гл ГОСТ 7798-70;0.48033677000000097;0.0;0.48033677000000097;0.0;0.0;0.0
2020-01-20;921574-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Болт М24-6gх90.8.8.Гл ГОСТ 7798-70;0.32673532000000094;0.0;0.32673532000000094;0.0;0.0;0.0
2020-01-20;921574-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Болт М24-6gх85.8.8.Гл ГОСТ 7798-70;0.3510463399999999;0.0;0.3510463399999999;0.0;0.0;0.0
2020-01-20;921574-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;2.702077239999994;0.0;2.702077239999994;0.0;0.0;0.0
2020-01-20;921574-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Болт М24-6gх70.8.8.Гл ГОСТ 7798-70;0.5144737399999997;0.0;0.5144737399999997;0.0;0.0;0.0
2020-01-20;921574-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Болт М16-6gх55.8.8.Гл ГОСТ 7798-70;0.08430611999999993;0.0;0.08430611999999993;0.0;0.0;0.0
2020-01-20;921572-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Пробойник_СП-28;4.256;4.256;0.0;0.0;0.0;0.0
2020-01-20;921574-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Болт М16-6gх50.8.8.Гл ГОСТ 7798-70;0.12983673000000007;0.0;0.12983673000000007;0.0;0.0;0.0
2020-01-21;921575-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Болт М24-6gх75.8.8.Гл ГОСТ 7798-70;2.61686920999999;0.0;2.61686920999999;0.0;0.0;0.0
2020-01-21;921575-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Пробойник_СП-25;0.828;0.828;0.0;0.0;0.0;0.0
2020-01-21;921575-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Болт М16-6gх55.8.8.Гл ГОСТ 7798-70;0.08430611999999993;0.0;0.08430611999999993;0.0;0.0;0.0
2020-01-21;921575-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Пробойник_СП-17;0.37;0.37;0.0;0.0;0.0;0.0
2020-01-21;921575-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Пробойник_СП-28;1.064;1.064;0.0;0.0;0.0;0.0
2020-01-21;921575-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Болт М16-6gх60.8.8.Гл ГОСТ 7798-70;0.010571429999999937;0.0;0.010571429999999937;0.0;0.0;0.0
2020-01-21;921575-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Шайба 27 Гл ГОСТ 6402-70;0.026969099999999968;0.0;0.026969099999999968;0.0;0.0;0.0
2020-01-21;921575-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Шайба 27 Гл ГОСТ 11371-78;0.037720909999999996;0.0;0.037720909999999996;0.0;0.0;0.0
2020-01-21;921575-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;1.2577518000000012;0.0;1.2577518000000012;0.0;0.0;0.0
2020-01-21;921575-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Болт М24-6gх70.8.8.Гл ГОСТ 7798-70;0.5144737399999997;0.0;0.5144737399999997;0.0;0.0;0.0
2020-01-21;921575-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;2.702077239999994;0.0;2.702077239999994;0.0;0.0;0.0
2020-01-21;921575-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Болт М24-6gх85.8.8.Гл ГОСТ 7798-70;0.45136663000000077;0.0;0.45136663000000077;0.0;0.0;0.0
2020-01-21;921575-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Болт М24-6gх90.8.8.Гл ГОСТ 7798-70;0.32673532000000094;0.0;0.32673532000000094;0.0;0.0;0.0
2020-01-21;921575-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Болт М27-6gх80.8.8.Гл ГОСТ 7798-70;0.48033677000000097;0.0;0.48033677000000097;0.0;0.0;0.0
2020-01-21;921575-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Болт М16-6gх50.8.8.Гл ГОСТ 7798-70;0.12983673000000007;0.0;0.12983673000000007;0.0;0.0;0.0
2020-01-21;921575-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Гайка М16-6h.8.Гл ГОСТ 5915-70;0.10557672999999967;0.10557672999999967;0.0;0.0;0.0;0.0
2020-01-21;921575-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Гайка М24-6h.8.Гл ГОСТ 5915-70;2.058671469999993;0.0;2.058671469999993;0.0;0.0;0.0
2020-01-21;921575-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Шайба 16 Гл ГОСТ 11371-78;0.0317178199999999;0.0;0.0317178199999999;0.0;0.0;0.0
2020-01-21;921575-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Шайба 16 Гл ГОСТ 6402-70;0.01708342000000007;0.0;0.01708342000000007;0.0;0.0;0.0
2020-01-21;921575-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Шайба 20 Гл ГОСТ 6402-70;0.02843254000000006;0.0;0.02843254000000006;0.0;0.0;0.0
2020-01-21;921575-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Шайба 24 Гл ГОСТ 11371-78;0.5415025699999987;0.0;0.5415025699999987;0.0;0.0;0.0
2020-01-21;921575-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Шайба 24 Гл ГОСТ 6402-70;0.37998660999999956;0.0;0.37998660999999956;0.0;0.0;0.0
2020-01-21;921575-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Гайка М20-6h.8.Гл ГОСТ 5915-70;0.32004531000000114;0.32004531000000114;0.0;0.0;0.0;0.0
2020-01-21;921575-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Гайка М27-6h.8.Гл ГОСТ 5915-70;0.15703605000000032;0.15703605000000032;0.0;0.0;0.0;0.0
2020-01-22;921922-1;ИНТЭКО;№102/12-19, Спецификация №  1 от 23.12.2019;Болт М20-6gх60.8.8.Гл ГОСТ 7798-70;1.0837816700000005;0.0;1.0837816700000005;0.0;0.0;0.0
2020-01-22;922048-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16, Спецификация №81 от 24.12.2019;Гайка М36-6h.5.Гл ГОСТ 5915-70;0.72605561;0.72605561;0.0;0.0;0.0;0.0
2020-01-22;922048-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16, Спецификация №81 от 24.12.2019;Карабин DIN 5299С 9х90;0.088;0.088;0.0;0.0;0.0;0.0
2020-01-22;922048-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16, Спецификация №81 от 24.12.2019;Цепь DIN 766 d=8-L=800;1.12;1.12;0.0;0.0;0.0;0.0
2020-01-22;922048-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16, Спецификация №81 от 24.12.2019;Шпилька по чертежу Шп1 М12х440.Ст45.Гл Шп1-00.001;1.564;1.564;0.0;0.0;0.0;0.0
2020-01-22;922048-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16, Спецификация №81 от 24.12.2019;Болт М12-6gх40.5.8.Гл ГОСТ 7798-70;1.47346939;0.0;1.47346939;0.0;0.0;0.0
2020-01-22;922048-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16, Спецификация №81 от 24.12.2019;Шайба 12 Гл ГОСТ 6402-70;0.10298661;0.0;0.10298661;0.0;0.0;0.0
2020-01-22;921922-1;ИНТЭКО;№102/12-19, Спецификация №  1 от 23.12.2019;Гайка М36-6h.8.Гл ГОСТ 5915-70;1.1949732199999943;1.1949732199999943;0.0;0.0;0.0;0.0
2020-01-22;921922-1;ИНТЭКО;№102/12-19, Спецификация №  1 от 23.12.2019;Болт М24-6gх100.8.8.Гл ГОСТ 7798-70;0.5087394399999994;0.0;0.5087394399999994;0.0;0.0;0.0
2020-01-22;921922-1;ИНТЭКО;№102/12-19, Спецификация №  1 от 23.12.2019;Болт М20-6gх90.8.8.Гл ГОСТ 7798-70;0.10393409000000009;0.0;0.10393409000000009;0.0;0.0;0.0
2020-01-22;922048-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16, Спецификация №81 от 24.12.2019;Шайба 12 Гл ГОСТ 11371-78;0.23892894;0.0;0.23892894;0.0;0.0;0.0
2020-01-22;921922-1;ИНТЭКО;№102/12-19, Спецификация №  1 от 23.12.2019;Шайба 24 Гл ГОСТ 6402-70;0.024370750000000108;0.0;0.024370750000000108;0.0;0.0;0.0
2020-01-22;921922-1;ИНТЭКО;№102/12-19, Спецификация №  1 от 23.12.2019;Шайба 24 Гл ГОСТ 11371-78;0.034764160000000155;0.0;0.034764160000000155;0.0;0.0;0.0
2020-01-22;921922-1;ИНТЭКО;№102/12-19, Спецификация №  1 от 23.12.2019;Шайба 20 Гл ГОСТ 6402-70;0.10232131999999972;0.0;0.10232131999999972;0.0;0.0;0.0
2020-01-22;921922-1;ИНТЭКО;№102/12-19, Спецификация №  1 от 23.12.2019;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;0.6139279099999975;0.0;0.6139279099999975;0.0;0.0;0.0
2020-01-22;921922-1;ИНТЭКО;№102/12-19, Спецификация №  1 от 23.12.2019;Гайка М20-6h.8.Гл ГОСТ 5915-70;0.5761174000000011;0.5761174000000011;0.0;0.0;0.0;0.0
2020-01-22;921922-1;ИНТЭКО;№102/12-19, Спецификация №  1 от 23.12.2019;Гайка М24-6h.8.Гл ГОСТ 5915-70;0.13206797000000048;0.0;0.13206797000000048;0.0;0.0;0.0
2020-01-22;921922-1;ИНТЭКО;№102/12-19, Спецификация №  1 от 23.12.2019;Шайба 20 Гл ГОСТ 11371-78;0.13833986000000031;0.0;0.13833986000000031;0.0;0.0;0.0
2020-01-22;921922-1;ИНТЭКО;№102/12-19, Спецификация №  1 от 23.12.2019;Шайба 36 Гл ГОСТ 11371-78;0.2638671499999994;0.0;0.2638671499999994;0.0;0.0;0.0
2020-01-23;921570-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Пробойник_СП-25;19.872;19.872;0.0;0.0;0.0;0.0
2020-01-23;921570-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Болт М24-6gх75.8.8.Гл ГОСТ 7798-70;26.365820799999995;0.0;26.365820799999995;0.0;0.0;0.0
2020-01-23;921570-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Пробойник_СП-21;13.824;13.824;0.0;0.0;0.0;0.0
2020-01-23;921570-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Пробойник_СП-17;8.88;8.88;0.0;0.0;0.0;0.0
2020-01-23;921570-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Болт М16-6gх60.8.8.Гл ГОСТ 7798-70;49.018387759999996;0.0;49.018387759999996;0.0;0.0;0.0
2020-01-23;921570-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Шайба 24 Гл ГОСТ 6402-70;2.3324490199999994;0.0;2.3324490199999994;0.0;0.0;0.0
2020-01-23;921570-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Шайба 24 Гл ГОСТ 11371-78;3.32716993;0.0;3.32716993;0.0;0.0;0.0
2020-01-23;921570-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Шайба 20 Гл ГОСТ 11371-78;16.675867150000002;0.0;16.675867150000002;0.0;0.0;0.0
2020-01-23;921570-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Шайба 16 Гл ГОСТ 6402-70;9.592768279999998;0.0;9.592768279999998;0.0;0.0;0.0
2020-01-23;921570-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Шайба 16 Гл ГОСТ 11371-78;17.83065808;0.0;17.83065808;0.0;0.0;0.0
2020-01-23;921570-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Гайка М24-6h.8.Гл ГОСТ 5915-70;12.645532440000004;0.0;12.645532440000004;0.0;0.0;0.0
2020-01-23;921570-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Гайка М20-6h.8.Гл ГОСТ 5915-70;134.77324922999998;134.77324922999998;0.0;0.0;0.0;0.0
2020-01-23;921570-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Болт М24-6gх70.8.8.Гл ГОСТ 7798-70;12.57121421;0.0;12.57121421;0.0;0.0;0.0
2020-01-23;921570-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Болт М20-6gх70.8.8.Гл ГОСТ 7798-70;27.520611740000007;0.0;27.520611740000007;0.0;0.0;0.0
2020-01-23;921570-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;148.85369516000003;0.0;148.85369516000003;0.0;0.0;0.0
2020-01-23;921570-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Болт М20-6gх60.8.8.Гл ГОСТ 7798-70;44.45373429;0.0;44.45373429;0.0;0.0;0.0
2020-01-23;921570-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;256.79806385000006;0.0;256.79806385000006;0.0;0.0;0.0
2020-01-23;921570-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Болт М16-6gх55.8.8.Гл ГОСТ 7798-70;69.36906121999999;0.0;69.36906121999999;0.0;0.0;0.0
2020-01-23;921570-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Болт М16-6gх50.8.8.Гл ГОСТ 7798-70;64.23610204000002;0.0;64.23610204000002;0.0;0.0;0.0
2020-01-23;921570-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Шайба 20 Гл ГОСТ 6402-70;18.139364570000005;0.0;18.139364570000005;0.0;0.0;0.0
2020-01-23;921570-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Гайка М16-6h.8.Гл ГОСТ 5915-70;59.340247170000026;59.340247170000026;0.0;0.0;0.0;0.0
2020-01-24;921974-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Шайба 20 Гл ГОСТ 11371-78;20.59732235;0.0;20.59732235;0.0;0.0;0.0
2020-01-26;922049-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16, Спецификация №82 от 24.12.2019;Гайка М36-6h.5.Гл ГОСТ 5915-70;0.72605561;0.72605561;0.0;0.0;0.0;0.0
2020-01-26;921963-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Птицезащитное устройство ПЗУ-GP;120.0;0.0;120.0;0.0;0.0;0.0
2020-01-26;921963-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Скоба СК-7-1А;120.0;36.0;84.0;0.0;0.0;0.0
2020-01-26;921963-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Ушко У-1-7-16.;120.0;120.0;0.0;0.0;0.0;0.0
2020-01-26;921963-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Зажим натяжной НБ-2-6;120.0;0.0;120.0;0.0;0.0;0.0
2020-01-26;921963-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Узел крепления КГП-7-1;60.0;0.0;60.0;0.0;0.0;0.0
