Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2021-01-25 15:22:46.738113;021601-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Болт М24-6gх90.8.8.ГЦ ГОСТ Р ИСО 4014-2013;0.5229557199999988;0.0;0.5229557199999988;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021605-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шайба 24 ГЦ ГОСТ 11371-78;0.034764160000000155;0.0;0.034764160000000155;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021612-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шайба 12 ГЦ ГОСТ 6402-70;0.04531411;0.0;0.04531411;0.0;0.0;0.0
2021-01-25 15:22:46.738113;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 18.11.2020;Шайба 16 ГЦ ГОСТ 6402-70;1.36560247;0.0;1.36560247;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022131-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Шайба 24 ГЦ ГОСТ 11371-78;354.15550978;0.0;354.15550978;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022126-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Гайка М20-6h.5.ГЦ ГОСТ ISO 4032-2014;16.03913491;0.0;16.03913491;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021603-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Хомут по чертежу Х-1 М20.09Г2С-12.ГЦ Чертёж: ДК10-Х-1.01;16.32;16.32;0.0;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021604-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Болт М20-6gх65.8.8.ГЦ ГОСТ Р ИСО 4014-2013;0.05459525999999992;0.0;0.05459525999999992;0.0;0.0;0.0
2021-01-25 15:22:46.738113;02411-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 18.11.2020;Болт М24-6gх90.8.8.ГЦ ГОСТ Р ИСО 4014-2013;43.26467559;0.0;43.26467559;0.0;0.0;0.0
2021-01-25 15:22:46.738113;02402-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 18.11.2020;Гайка М24-6h.8.ГЦ ГОСТ ISO 4032-2014;5.166898039999978;0.0;5.166898039999978;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021599-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шайба 12 ГЦ ГОСТ 6402-70;0.008601440000000016;0.0;0.008601440000000016;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021615-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Гайка М18-6h.8.ГЦ ГОСТ ISO 4032-2014;0.03825849999999997;0.03825849999999997;0.0;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022131-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Шайба 16 ГЦ ГОСТ 11371-78;19.67044284;0.0;19.67044284;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021996-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №36 (1670) от 21.12.2020;Болт М16-6gх70.8.8.ГЦ ГОСТ Р ИСО 4014-2013;2.0744898;0.0;2.0744898;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021995-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №36 (1670) от 21.12.2020;Шайба 6 ГЦ ГОСТ 11371-78;0.05046344;0.05046344;0.0;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022126-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Болт М16-6gх65.8.8.ГЦ ГОСТ Р ИСО 4014-2013;5.46428571;0.0;5.46428571;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021619-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Болт М24-6gх80.8.8.ГЦ ГОСТ Р ИСО 4014-2013;0.1442533499999996;0.0;0.1442533499999996;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021620-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;1.323039129999998;0.0;1.323039129999998;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021612-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Гайка М18-6h.8.ГЦ ГОСТ ISO 4032-2014;4.83728115;4.83728115;0.0;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022129-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Болт М24-6gх90.8.8.ГЦ ГОСТ Р ИСО 4014-2013;12.285427389999995;0.0;12.285427389999995;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022123-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Шайба 20 ГЦ ГОСТ 6402-70;14.46858908;0.0;14.46858908;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022127-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Шайба 24 ГЦ ГОСТ 6402-70;58.25334706;0.0;58.25334706;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021996-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №36 (1670) от 21.12.2020;Шайба 16 ГЦ ГОСТ 6402-70;0.20082389;0.0;0.20082389;0.0;0.0;0.0
2021-01-25 15:22:46.738113;02412-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 18.11.2020;Болт М24-6gх80.8.8.ГЦ ГОСТ Р ИСО 4014-2013;5.668350150000009;0.0;5.668350150000009;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021612-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;16.1884655;0.0;16.1884655;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021615-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шайба 12 ГЦ ГОСТ 11371-78;0.006809469999999984;0.0;0.006809469999999984;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021613-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;2.94335736;0.0;2.94335736;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021995-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №36 (1670) от 21.12.2020;Гайка М8-6h.8.ГЦ ГОСТ ISO 4032-2014;0.045;0.045;0.0;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021614-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Гайка М24-6h.8.ГЦ ГОСТ ISO 4032-2014;2.02471679;0.0;2.02471679;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022122-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Гайка М20-6h.5.ГЦ ГОСТ ISO 4032-2014;289.59835221;0.0;289.59835221;0.0;0.0;0.0
2021-01-25 15:22:46.738113;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 18.11.2020;Болт М27-6gх80.8.8.ГЦ ГОСТ Р ИСО 4014-2013;61.83934089;0.0;61.83934089;0.0;0.0;0.0
2021-01-25 15:22:46.738113;02411-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 18.11.2020;Болт М24-6gх85.8.8.ГЦ ГОСТ Р ИСО 4014-2013;19.02368692;19.02368692;0.0;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021996-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №36 (1670) от 21.12.2020;Болт М12-6gх35.8.8.ГЦ ГОСТ Р ИСО 4014-2013;0.18571429;0.0;0.18571429;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021604-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Хомут по чертежу Х-1 М20.09Г2С-12.ГЦ Чертёж: ДК10-Х-1.01;10.88;10.88;0.0;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021618-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шайба 20 ГЦ ГОСТ 11371-78;0.56642636;0.0;0.56642636;0.0;0.0;0.0
2021-01-25 15:22:46.738113;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 18.11.2020;Шайба 27 ГЦ ГОСТ 6402-70;3.47476828;0.0;3.47476828;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021600-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шайба 16 ГЦ ГОСТ 11371-78;0.056327500000000086;0.0;0.056327500000000086;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021615-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Болт М16-6gх45.8.8.ГЦ ГОСТ Р ИСО 4014-2013;0.01297959000000004;0.0;0.01297959000000004;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022123-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Гайка М20-6h.5.ГЦ ГОСТ ISO 4032-2014;162.89907312;0.0;162.89907312;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021597-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шайба 12 ГЦ ГОСТ 11371-78;0.03631720000000005;0.0;0.03631720000000005;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021614-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Болт М24-6gх80.8.8.ГЦ ГОСТ Р ИСО 4014-2013;1.65808445;0.0;1.65808445;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022132-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Болт М24-6gх90.8.8.ГЦ ГОСТ Р ИСО 4014-2013;230.74356334;0.0;230.74356334;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021613-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Гайка М18-6h.8.ГЦ ГОСТ ISO 4032-2014;0.87950566;0.87950566;0.0;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022130-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Болт М24-6gх90.8.8.ГЦ ГОСТ Р ИСО 4014-2013;288.42945417;0.0;288.42945417;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021996-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №36 (1670) от 21.12.2020;Гайка М12-6h.8.ГЦ ГОСТ ISO 4032-2014;0.06488157;0.0;0.06488157;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021620-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Болт М20-6gх65.8.8.ГЦ ГОСТ Р ИСО 4014-2013;0.8462265699999989;0.0;0.8462265699999989;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021614-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Болт М12-6gх40.8.8.ГЦ ГОСТ Р ИСО 4014-2013;0.81428571;0.0;0.81428571;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021601-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Болт М12-6gх35.8.8.ГЦ ГОСТ Р ИСО 4014-2013;0.009387759999999967;0.0;0.009387759999999967;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021619-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Болт М12-6gх40.8.8.ГЦ ГОСТ Р ИСО 4014-2013;0.048857139999999966;0.0;0.048857139999999966;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021613-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Гайка М24-6h.8.ГЦ ГОСТ ISO 4032-2014;2.02471679;0.0;2.02471679;0.0;0.0;0.0
2021-01-25 15:22:46.738113;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 18.11.2020;Шайба 20 ГЦ ГОСТ 6402-70;4.60041195;0.0;4.60041195;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021613-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Болт М16-6gх45.8.8.ГЦ ГОСТ Р ИСО 4014-2013;0.43265306;0.0;0.43265306;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021621-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шайба 20 ГЦ ГОСТ 11371-78;0.84860968;0.0;0.84860968;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021608-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Гайка М24-6h.8.ГЦ ГОСТ ISO 4032-2014;5.06179197;0.0;5.06179197;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022131-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Болт М16-6gх65.8.8.ГЦ ГОСТ Р ИСО 4014-2013;4.90816327;0.0;4.90816327;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021611-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Гайка М18-6h.8.ГЦ ГОСТ ISO 4032-2014;0.025505659999999986;0.025505659999999986;0.0;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021618-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шпилька по чертежу Ш-1 М24х350.40Х.ГЦ ДК10-Ш-1.02;2.48;2.48;0.0;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021611-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шайба 24 ГЦ ГОСТ 11371-78;0.011588049999999961;0.0;0.011588049999999961;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021610-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шайба 18 ГЦ ГОСТ 11371-78;0.00704840000000001;0.0;0.00704840000000001;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022130-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Шайба 16 ГЦ ГОСТ 6402-70;6.29763131;0.0;6.29763131;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022126-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Болт М20-6gх70.8.8.ГЦ ГОСТ Р ИСО 4014-2013;2.47888774;0.0;2.47888774;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022126-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Болт М24-6gх90.8.8.ГЦ ГОСТ Р ИСО 4014-2013;57.68589083;0.0;57.68589083;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021605-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шпилька по чертежу Ш1 М18х273.40Х.ГЦ К-ТП.10-110-00.13;6.48;6.48;0.0;0.0;0.0;0.0
2021-01-25 15:22:46.738113;02410-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 18.11.2020;Шайба 24 ГЦ ГОСТ 6402-70;1.96498455;0.0;1.96498455;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022129-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Болт М16-6gх50.8.8.ГЦ ГОСТ Р ИСО 4014-2013;1.3679591799999997;0.0;1.3679591799999997;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021617-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Болт М16-6gх45.8.8.ГЦ ГОСТ Р ИСО 4014-2013;0.02163264999999992;0.0;0.02163264999999992;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022129-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Гайка М16-6h.8.ГЦ ГОСТ ISO 4032-2014;1.8310916599999985;0.0;1.8310916599999985;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022130-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Болт М24-6gх80.8.8.ГЦ ГОСТ Р ИСО 4014-2013;186.34912461;0.0;186.34912461;0.0;0.0;0.0
2021-01-25 15:22:46.738113;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 18.11.2020;Гайка М24-6h.8.ГЦ ГОСТ ISO 4032-2014;76.17816684;0.0;76.17816684;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021995-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №36 (1670) от 21.12.2020;Винт М10-6gх40.8.8.ГЦ ГОСТ Р ИСО 4017-2013;0.495;0.495;0.0;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021621-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Болт М20-6gх70.8.8.ГЦ ГОСТ Р ИСО 4014-2013;5.95056643;0.0;5.95056643;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021613-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Хомут по чертежу Х-1 М20.09Г2С-12.ГЦ Чертёж: ДК10-Х-1.01;10.88;10.88;0.0;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021602-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;11.77342945;0.0;11.77342945;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021615-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Хомут по чертежу Х-1 М20.09Г2С-12.ГЦ Чертёж: ДК10-Х-1.01;16.32;16.32;0.0;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021599-2;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шайба 20 ГЦ ГОСТ 6402-70;0.13708548000000054;0.0;0.13708548000000054;0.0;0.0;0.0
2021-01-25 15:22:46.738113;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 18.11.2020;Болт М20-6gх75.8.8.ГЦ ГОСТ Р ИСО 4014-2013;45.59732235;0.0;45.59732235;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021606-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шайба 18 ГЦ ГОСТ 11371-78;0.48609681;0.0;0.48609681;0.0;0.0;0.0
2021-01-25 15:22:46.738113;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 18.11.2020;Шайба 20 ГЦ ГОСТ 11371-78;26.96910402;0.0;26.96910402;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021603-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Болт М24-6gх80.8.8.ГЦ ГОСТ Р ИСО 4014-2013;2.48712667;0.0;2.48712667;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021996-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №36 (1670) от 21.12.2020;Гайка М6-6h.8.ГЦ ГОСТ ISO 4032-2014;0.1277034;0.1277034;0.0;0.0;0.0;0.0
2021-01-25 15:22:46.738113;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 18.11.2020;Шайба 30 ГЦ ГОСТ 6402-70;1.04634398;0.0;1.04634398;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021616-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Шайба 16 ГЦ ГОСТ 6402-70;0.0023295599999999944;0.0;0.0023295599999999944;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021995-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №36 (1670) от 21.12.2020;Шайба 24 ГЦ ГОСТ 11371-78;0.59938208;0.0;0.59938208;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022126-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Болт М16-6gх50.8.8.ГЦ ГОСТ Р ИСО 4014-2013;3.13061224;0.0;3.13061224;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021611-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Гайка М24-6h.8.ГЦ ГОСТ ISO 4032-2014;0.05871678999999985;0.0;0.05871678999999985;0.0;0.0;0.0
2021-01-25 15:22:46.738113;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 18.11.2020;Шайба 14 ГЦ ГОСТ 6402-70;0.23583934;0.0;0.23583934;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022132-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Шайба 16 ГЦ ГОСТ 11371-78;15.73635427;0.0;15.73635427;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021603-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Гайка М18-6h.8.ГЦ ГОСТ ISO 4032-2014;1.3192585;1.3192585;0.0;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022130-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Гайка М20-6h.5.ГЦ ГОСТ ISO 4032-2014;80.19567456;0.0;80.19567456;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021614-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Болт М12-6gх35.8.8.ГЦ ГОСТ Р ИСО 4014-2013;0.09387755;0.0;0.09387755;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021602-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Гайка М18-6h.8.ГЦ ГОСТ ISO 4032-2014;3.51802266;3.51802266;0.0;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022132-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Шайба 16 ГЦ ГОСТ 6402-70;4.23480947;0.0;4.23480947;0.0;0.0;0.0
2021-01-25 15:22:46.738113;02402-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 18.11.2020;Шайба 24 ГЦ ГОСТ 11371-78;1.359147269999994;0.0;1.359147269999994;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022126-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Болт М24-6gх75.8.8.ГЦ ГОСТ Р ИСО 4014-2013;151.415;0.0;151.415;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021604-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Гайка М24-6h.8.ГЦ ГОСТ ISO 4032-2014;0.05871678999999985;0.0;0.05871678999999985;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021613-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Гайка М16-6h.8.ГЦ ГОСТ ISO 4032-2014;0.15653965;0.0;0.15653965;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021599-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Болт М20-6gх65.8.8.ГЦ ГОСТ Р ИСО 4014-2013;1.9654294499999878;0.0;1.9654294499999878;0.0;0.0;0.0
