Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-03-15;02159-2;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Уголок 140х140х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2220.706;0.0;2220.706;0.0;0.0;0.0
2020-03-15;02159-2;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Уголок 180х180х11 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2624.0;0.0;2624.0;0.0;0.0;0.0
2020-03-15;02159-2;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;5478.938;0.0;0.0;0.0;5478.938;0.0
2020-03-15;02159-2;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Табличка 63х80 12Х18Н10Т;0.04;0.04;0.0;0.0;0.0;0.0
2020-03-17;02152-2;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1495.056;1495.056;0.0;0.0;0.0;0.0
2020-03-17;02152-2;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 25 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1076.024;1076.024;0.0;0.0;0.0;0.0
2020-03-17;02152-2;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;44.288;0.0;44.288;0.0;0.0;0.0
2020-03-17;02152-2;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;19707.024;0.0;19707.024;0.0;0.0;0.0
2020-03-17;02152-2;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2246.4;2246.4;0.0;0.0;0.0;0.0
2020-03-17;02152-2;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 27772-2015;11393.192;11393.192;0.0;0.0;0.0;0.0
2020-03-17;02152-2;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Уголок 50х50х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1441.632;967.2890000000001;474.34299999999996;0.0;0.0;0.0
2020-03-17;02152-2;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;4451.824;0.0;0.0;0.0;4451.824;0.0
2020-03-17;02152-2;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Уголок 160х160х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;8827.384;8827.384;0.0;0.0;0.0;0.0
2020-03-17;02152-2;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Уголок 140х140х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;8882.824;0.0;8882.824;0.0;0.0;0.0
2020-03-17;02152-2;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Табличка 63х80 12Х18Н10Т;0.16;0.16;0.0;0.0;0.0;0.0
2020-03-11;921931-4;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1999.04;1446.851999999998;0.0;0.0;552.1880000000019;0.0
2020-03-11;921931-4;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;79.504;0.0;79.504;0.0;0.0;0.0
2020-03-11;921931-4;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;731.152;0.0;731.152;0.0;0.0;0.0
2020-03-11;921931-4;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3027.296;0.0;3027.296;0.0;0.0;0.0
2020-03-11;921931-4;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 75х75х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1368.416;0.0;1368.416;0.0;0.0;0.0
2020-03-11;921931-4;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;4900.032;0.0;4900.032;0.0;0.0;0.0
2020-03-11;921931-4;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;6321.424;0.0;6321.424;0.0;0.0;0.0
2020-03-11;921931-4;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3747.104;3747.104;0.0;0.0;0.0;0.0
2020-03-11;921931-4;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 45х45х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;5422.592;0.0;5422.592;0.0;0.0;0.0
2020-03-11;921931-4;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Швеллер 12 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;72.112;0.0;72.112;0.0;0.0;0.0
2020-03-11;921931-4;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;8366.656;0.0;0.0;0.0;8366.656;0.0
2020-03-11;921931-4;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Табличка 63х80 12Х18Н10Т;0.32;0.32;0.0;0.0;0.0;0.0
2020-03-13;921931-5;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1315.403;0.0;791.4060000000003;0.0;523.9969999999997;0.0
2020-03-13;921931-5;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;2873.62;2873.62;0.0;0.0;0.0;0.0
2020-03-13;921931-5;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;164.637;0.0;164.637;0.0;0.0;0.0
2020-03-13;921931-5;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;114.287;0.0;114.287;0.0;0.0;0.0
2020-03-13;921931-5;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1051.031;0.0;1051.031;0.0;0.0;0.0
2020-03-13;921931-5;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;4351.738;0.0;4351.738;0.0;0.0;0.0
2020-03-13;921931-5;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 75х75х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1967.098;0.0;1967.098;0.0;0.0;0.0
2020-03-13;921931-5;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;7043.796;0.0;7043.796;0.0;0.0;0.0
2020-03-13;921931-5;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;9087.047;0.0;9087.047;0.0;0.0;0.0
2020-03-13;921931-5;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;5386.462;5386.462;0.0;0.0;0.0;0.0
2020-03-13;921931-5;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 45х45х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;7794.976;2964.013999999999;4830.962;0.0;0.0;0.0
2020-03-13;921931-5;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Швеллер 12 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;103.661;0.0;103.661;0.0;0.0;0.0
2020-03-13;921931-5;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;12027.068;0.0;0.0;0.0;12027.068;0.0
2020-03-13;921931-5;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Табличка 63х80 12Х18Н10Т;0.46;0.46;0.0;0.0;0.0;0.0
2020-03-15;0290-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №11(1956) от 27.01.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;10.572;0.0;10.572;0.0;0.0;0.0
2020-03-15;0290-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №11(1956) от 27.01.2020;Лист ПВ 406 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;40.272;0.0;40.272;0.0;0.0;0.0
2020-03-15;0290-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №11(1956) от 27.01.2020;Уголок 70х70х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;28.071;0.0;28.071;0.0;0.0;0.0
2020-03-15;0290-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №11(1956) от 27.01.2020;Швеллер 12 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;61.014;0.0;61.014;0.0;0.0;0.0
2020-03-13;921894-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;5.75;0.0;5.75;0.0;0.0;0.0
2020-03-13;921894-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;365.619;365.619;0.0;0.0;0.0;0.0
2020-03-13;921894-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1687.793;0.0;1687.793;0.0;0.0;0.0
2020-03-13;921894-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;295.091;0.0;295.091;0.0;0.0;0.0
2020-03-13;921894-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Уголок 100х100х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;119.172;0.0;119.172;0.0;0.0;0.0
2020-03-13;921894-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;69.269;0.0;0.0;0.0;69.269;0.0
2020-03-13;921894-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;612.902;612.902;0.0;0.0;0.0;0.0
2020-03-13;921894-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Уголок 140х140х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1033.907;1033.907;0.0;0.0;0.0;0.0
2020-03-13;921894-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;965.324;965.324;0.0;0.0;0.0;0.0
2020-03-13;921894-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2299.915;0.0;0.0;0.0;2299.915;0.0
2020-03-13;921894-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Уголок 160х160х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;861.209;861.209;0.0;0.0;0.0;0.0
2020-03-13;921894-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1705.49;1609.4750000000024;0.0;0.0;96.0149999999976;0.0
2020-03-13;921894-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Табличка 63х80 12Х18Н10Т;0.02;0.02;0.0;0.0;0.0;0.0
2020-03-08;922019-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;30.962;30.962;0.0;0.0;0.0;0.0
2020-03-08;922019-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;6.013;0.0;6.013;0.0;0.0;0.0
2020-03-08;922019-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Труба 219х8 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;798.344;798.344;0.0;0.0;0.0;0.0
2020-03-08;922019-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;30.285;0.0;30.285;0.0;0.0;0.0
2020-03-08;922019-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Швеллер 20 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;57.912;0.0;57.912;0.0;0.0;0.0
2020-03-08;922019-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Шайба 20 Гл ГОСТ 11371-78;0.017;0.0;0.017;0.0;0.0;0.0
2020-03-08;922019-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Табличка 63х80 12Х18Н10Т;0.02;0.02;0.0;0.0;0.0;0.0
2020-03-08;922020-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;2.097;2.097;0.0;0.0;0.0;0.0
2020-03-08;922020-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;0.868;0.868;0.0;0.0;0.0;0.0
2020-03-08;922020-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;6.013;0.0;6.013;0.0;0.0;0.0
2020-03-08;922020-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Труба 219х8 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;798.344;798.344;0.0;0.0;0.0;0.0
2020-03-08;922020-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;30.285;0.0;30.285;0.0;0.0;0.0
2020-03-08;922020-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;9.932;0.0;9.932;0.0;0.0;0.0
2020-03-08;922020-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;13.013;0.0;13.013;0.0;0.0;0.0
2020-03-08;922020-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Швеллер 20 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;51.133;0.0;51.133;0.0;0.0;0.0
2020-03-08;922020-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Табличка 63х80 12Х18Н10Т;0.02;0.02;0.0;0.0;0.0;0.0
2020-03-08;922021-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;419.175;419.175;0.0;0.0;0.0;0.0
2020-03-08;922021-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Круг 16 ГОСТ 2590-88 09Г2С-12 ГОСТ 19281-2014;11.199;0.0;11.199;0.0;0.0;0.0
2020-03-08;922021-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Труба 530х9 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;185.019;185.019;0.0;0.0;0.0;0.0
2020-03-08;922021-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;372.258;0.0;0.0;0.0;372.258;0.0
2020-03-08;922021-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Уголок 90х90х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;596.232;0.0;596.232;0.0;0.0;0.0
2020-03-08;922021-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;623.151;0.0;623.151;0.0;0.0;0.0
2020-03-08;922021-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;138.978;0.0;138.978;0.0;0.0;0.0
2020-03-07;02391-1;СИБЭНЕРГОНАЛАДКА ООО;13/02-20 от 19.02.2020, Спецификация №1 от 19.02.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;19.574;19.574;0.0;0.0;0.0;0.0
2020-03-07;02391-1;СИБЭНЕРГОНАЛАДКА ООО;13/02-20 от 19.02.2020, Спецификация №1 от 19.02.2020;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;17.173;0.0;17.173;0.0;0.0;0.0
2020-03-07;02391-1;СИБЭНЕРГОНАЛАДКА ООО;13/02-20 от 19.02.2020, Спецификация №1 от 19.02.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1.532;0.0;1.532;0.0;0.0;0.0
2020-03-07;02391-1;СИБЭНЕРГОНАЛАДКА ООО;13/02-20 от 19.02.2020, Спецификация №1 от 19.02.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;29.927;0.0;29.927;0.0;0.0;0.0
2020-03-07;02391-1;СИБЭНЕРГОНАЛАДКА ООО;13/02-20 от 19.02.2020, Спецификация №1 от 19.02.2020;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;25.557;0.0;25.557;0.0;0.0;0.0
2020-03-07;02391-1;СИБЭНЕРГОНАЛАДКА ООО;13/02-20 от 19.02.2020, Спецификация №1 от 19.02.2020;Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;466.8;466.8;0.0;0.0;0.0;0.0
2020-03-07;02391-1;СИБЭНЕРГОНАЛАДКА ООО;13/02-20 от 19.02.2020, Спецификация №1 от 19.02.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;373.028;373.028;0.0;0.0;0.0;0.0
2020-03-07;02391-1;СИБЭНЕРГОНАЛАДКА ООО;13/02-20 от 19.02.2020, Спецификация №1 от 19.02.2020;Уголок 160х160х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;414.905;414.905;0.0;0.0;0.0;0.0
2020-03-07;02391-1;СИБЭНЕРГОНАЛАДКА ООО;13/02-20 от 19.02.2020, Спецификация №1 от 19.02.2020;Уголок 35х35х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;448.108;0.0;448.108;0.0;0.0;0.0
2020-03-07;02391-1;СИБЭНЕРГОНАЛАДКА ООО;13/02-20 от 19.02.2020, Спецификация №1 от 19.02.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;611.387;611.387;0.0;0.0;0.0;0.0
2020-03-07;02391-1;СИБЭНЕРГОНАЛАДКА ООО;13/02-20 от 19.02.2020, Спецификация №1 от 19.02.2020;Табличка 63х80 12Х18Н10Т;0.02;0.02;0.0;0.0;0.0;0.0
2020-03-07;02391-1;СИБЭНЕРГОНАЛАДКА ООО;13/02-20 от 19.02.2020, Спецификация №1 от 19.02.2020;Шпилька по чертежу М42х272.09Г2С-15.бп 3.407.9-146.3-01КМД;23.664;0.0;23.664;0.0;0.0;0.0
2020-03-07;02392-1;СИБЭНЕРГОНАЛАДКА ООО;13/02-20 от 19.02.2020, Спецификация №1 от 19.02.2020;Лист 25 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;190.753;190.753;0.0;0.0;0.0;0.0
2020-03-07;02392-1;СИБЭНЕРГОНАЛАДКА ООО;13/02-20 от 19.02.2020, Спецификация №1 от 19.02.2020;Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1208.7;1208.7;0.0;0.0;0.0;0.0
2020-03-07;02392-1;СИБЭНЕРГОНАЛАДКА ООО;13/02-20 от 19.02.2020, Спецификация №1 от 19.02.2020;Уголок 180х180х11 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1312.0;0.0;139.03200000000015;0.0;1172.9679999999998;0.0
2020-03-07;02392-1;СИБЭНЕРГОНАЛАДКА ООО;13/02-20 от 19.02.2020, Спецификация №1 от 19.02.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1315.32;1315.32;0.0;0.0;0.0;0.0
2020-03-07;02393-1;СИБЭНЕРГОНАЛАДКА ООО;13/02-20 от 19.02.2020, Спецификация №1 от 19.02.2020;Лист 25 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;206.447;206.447;0.0;0.0;0.0;0.0
2020-03-07;02393-1;СИБЭНЕРГОНАЛАДКА ООО;13/02-20 от 19.02.2020, Спецификация №1 от 19.02.2020;Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;489.6;489.6;0.0;0.0;0.0;0.0
2020-03-07;02393-1;СИБЭНЕРГОНАЛАДКА ООО;13/02-20 от 19.02.2020, Спецификация №1 от 19.02.2020;Уголок 140х140х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2062.638;2062.638;0.0;0.0;0.0;0.0
2020-03-07;02393-1;СИБЭНЕРГОНАЛАДКА ООО;13/02-20 от 19.02.2020, Спецификация №1 от 19.02.2020;Уголок 180х180х11 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;725.544;0.0;0.0;0.0;725.544;0.0
2020-03-11;02336-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.612;0.0;0.612;0.0;0.0;0.0
2020-03-11;02336-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;784.465;784.465;0.0;0.0;0.0;0.0
2020-03-11;02336-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;71.247;71.247;0.0;0.0;0.0;0.0
2020-03-11;02336-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 14 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;328.661;328.661;0.0;0.0;0.0;0.0
