Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-03-27;02396-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №2 от 19.02.2020;Пробойник_СП-25;0.414;0.414;0.0;0.0;0.0;0.0
2020-03-27;921390-1;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Шайба 27 Гл ГОСТ 11371-78;0.23498660999999998;0.0;0.23498660999999998;0.0;0.0;0.0
2020-03-27;921390-1;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Шайба 20 Гл ГОСТ 11371-78;0.15682697999999995;0.0;0.15682697999999995;0.0;0.0;0.0
2020-03-27;921390-1;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Шайба 16 Гл ГОСТ 6402-70;0.03198661000000014;0.0;0.03198661000000014;0.0;0.0;0.0
2020-03-27;921390-1;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Шайба 16 Гл ГОСТ 11371-78;0.05940371;0.0;0.05940371;0.0;0.0;0.0
2020-03-27;921390-1;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Шайба 14 Гл ГОСТ 6402-70;0.006690009999999996;0.0;0.006690009999999996;0.0;0.0;0.0
2020-03-27;921390-1;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Шайба 14 Гл ГОСТ 11371-78;0.012872300000000003;0.0;0.012872300000000003;0.0;0.0;0.0
2020-03-27;02396-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №2 от 19.02.2020;Пробойник_СП-17;0.185;0.185;0.0;0.0;0.0;0.0
2020-03-27;921390-1;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Шайба 20 Гл ГОСТ 6402-70;0.18116787000000034;0.0;0.18116787000000034;0.0;0.0;0.0
2020-03-27;921757-3;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Гайка М24-6h.8.Гл ГОСТ 5915-70;24.28836251;0.0;24.28836251;0.0;0.0;0.0
2020-03-27;921757-3;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Шайба 16 Гл ГОСТ 11371-78;6.70648816;0.0;6.70648816;0.0;0.0;0.0
2020-03-27;921757-3;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Шайба 16 Гл ГОСТ 6402-70;3.60865088;0.0;3.60865088;0.0;0.0;0.0
2020-03-27;921757-3;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Шайба 20 Гл ГОСТ 11371-78;6.22863028;0.0;6.22863028;0.0;0.0;0.0
2020-03-27;921757-3;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Шайба 20 Гл ГОСТ 6402-70;4.59732235;0.0;4.59732235;0.0;0.0;0.0
2020-03-27;921757-3;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Шайба 24 Гл ГОСТ 11371-78;6.39340886;0.0;6.39340886;0.0;0.0;0.0
2020-03-27;921757-3;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Шайба 24 Гл ГОСТ 6402-70;4.48197734;0.0;4.48197734;0.0;0.0;0.0
2020-03-27;921757-3;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Шайба 36 Гл ГОСТ 11371-78;48.52729145;0.0;48.52729145;0.0;0.0;0.0
2020-03-27;921390-1;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Пробойник_СП-28;1.064;1.064;0.0;0.0;0.0;0.0
2020-03-27;02547-1;НОВА ООО;11/02-19 от 07.02.2019, Спецификация №9 от 18.03.2020;Шайба 48 Гл ГОСТ 11371-78;9.44;0.0;9.44;0.0;0.0;0.0
2020-03-27;921390-1;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Пробойник_СП-31;1.332;1.332;0.0;0.0;0.0;0.0
2020-03-27;921390-1;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;1.3868630300000007;0.0;1.3868630300000007;0.0;0.0;0.0
2020-03-27;922008-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;Шайба 20 ГЦ ГОСТ 6402-70;3.17198764;0.0;3.17198764;0.0;0.0;0.0
2020-03-27;922008-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;Шайба 20 ГЦ ГОСТ 11371-78;4.28218332;0.0;4.28218332;0.0;0.0;0.0
2020-03-27;922008-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;Шайба 16 ГЦ ГОСТ 6402-70;2.48094748;0.0;2.48094748;0.0;0.0;0.0
2020-03-27;921390-1;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Болт М20-6gх65.8.8.Гл ГОСТ Р ИСО 4014-2013;1.2142368700000006;0.0;1.2142368700000006;0.0;0.0;0.0
2020-03-27;922008-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;Гайка М36-6h.8.ГЦ ГОСТ 5915-70;151.08856849;151.08856849;0.0;0.0;0.0;0.0
2020-03-27;922008-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;Гайка М24-6h.8.ГЦ ГОСТ 5915-70;16.70957775;16.70957775;0.0;0.0;0.0;0.0
2020-03-27;922008-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;17.8084449;0.0;17.8084449;0.0;0.0;0.0
2020-03-27;02396-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №2 от 19.02.2020;Шайба 24 ТД4 ГОСТ 11371-78;4.39443872;0.0;4.39443872;0.0;0.0;0.0
2020-03-27;922008-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;15.33882595;0.0;15.33882595;0.0;0.0;0.0
2020-03-27;922008-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;Болт М24-6gх100.8.8.ГЦ ГОСТ 7798-70;64.33470649;0.0;64.33470649;0.0;0.0;0.0
2020-03-27;922008-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;Болт М20-6gх90.8.8.ГЦ ГОСТ 7798-70;13.15242019;0.0;13.15242019;0.0;0.0;0.0
2020-03-27;922008-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;Болт М20-6gх65.8.8.ГЦ ГОСТ 7798-70;31.05149331;0.0;31.05149331;0.0;0.0;0.0
2020-03-27;922008-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;Болт М20-6gх60.8.8.ГЦ ГОСТ 7798-70;14.68177137;0.0;14.68177137;0.0;0.0;0.0
2020-03-27;922008-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;Болт М16-6gх55.8.8.ГЦ ГОСТ 7798-70;24.54795918;0.0;24.54795918;0.0;0.0;0.0
2020-03-27;922008-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;Болт М16-6gх50.8.8.ГЦ ГОСТ 7798-70;22.95408163;0.0;22.95408163;0.0;0.0;0.0
2020-03-27;921757-3;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Болт М24-6gх100.8.8.Гл ГОСТ 7798-70;93.56127703;0.0;93.56127703;0.0;0.0;0.0
2020-03-27;921757-3;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Гайка М36-6h.8.Гл ГОСТ 5915-70;219.76519053;219.76519053;0.0;0.0;0.0;0.0
2020-03-27;02396-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №2 от 19.02.2020;Шайба 20 ТД4 ГОСТ 6402-70;0.73223481;0.0;0.73223481;0.0;0.0;0.0
2020-03-27;02396-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №2 от 19.02.2020;Шайба 16 ТД4 ГОСТ 6402-70;0.75180227;0.0;0.75180227;0.0;0.0;0.0
2020-03-27;922008-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;Шайба 16 ГЦ ГОСТ 11371-78;4.61071061;0.0;4.61071061;0.0;0.0;0.0
2020-03-27;921390-1;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Гайка М27-6h.8.Гл ГОСТ ISO 4032-2014;0.9737250299999971;0.0;0.9737250299999971;0.0;0.0;0.0
2020-03-27;921390-1;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Болт М16-6gх65.8.8.Гл ГОСТ Р ИСО 4014-2013;0.016816330000000046;0.0;0.016816330000000046;0.0;0.0;0.0
2020-03-27;02396-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №2 от 19.02.2020;Шайба 16 ТД4 ГОСТ 11371-78;1.39649846;0.0;1.39649846;0.0;0.0;0.0
2020-03-27;921390-1;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Болт М20-6gх75.8.8.Гл ГОСТ Р ИСО 4014-2013;0.09067353000000011;0.0;0.09067353000000011;0.0;0.0;0.0
2020-03-27;921390-1;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Болт М20-6gх200.5.8.Гл ГОСТ Р ИСО 4014-2013;2.8844098900000006;0.0;2.8844098900000006;0.0;0.0;0.0
2020-03-27;921390-1;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Гайка М14-6h.8.Гл ГОСТ ISO 4032-2014;0.03784037000000007;0.0;0.03784037000000007;0.0;0.0;0.0
2020-03-27;921390-1;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Болт М20-6gх60.8.8.Гл ГОСТ Р ИСО 4014-2013;0.39996703999999994;0.0;0.39996703999999994;0.0;0.0;0.0
2020-03-27;921390-1;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Болт М27-6gх80.8.8.Гл ГОСТ Р ИСО 4014-2013;1.6331689000000011;0.0;1.6331689000000011;0.0;0.0;0.0
2020-03-27;921390-1;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Болт М16-6gх50.8.8.Гл ГОСТ Р ИСО 4014-2013;0.08346939000000031;0.0;0.08346939000000031;0.0;0.0;0.0
2020-03-27;921390-1;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Болт М14-6gх45.8.8.Гл ГОСТ Р ИСО 4014-2013;0.026836730000000086;0.0;0.026836730000000086;0.0;0.0;0.0
2020-03-27;921390-1;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Гайка М16-6h.8.Гл ГОСТ ISO 4032-2014;0.19771369999999955;0.0;0.19771369999999955;0.0;0.0;0.0
2020-03-27;921390-1;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Болт М20-6gх70.8.8.Гл ГОСТ Р ИСО 4014-2013;0.3307075199999989;0.0;0.3307075199999989;0.0;0.0;0.0
2020-03-27;921390-1;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Болт М16-6gх60.8.8.Гл ГОСТ Р ИСО 4014-2013;0.031693880000000174;0.0;0.031693880000000174;0.0;0.0;0.0
2020-03-27;921390-1;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Болт М16-6gх55.8.8.Гл ГОСТ Р ИСО 4014-2013;0.3025102000000004;0.0;0.3025102000000004;0.0;0.0;0.0
2020-03-27;921390-1;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Гайка М30-6h.8.Гл ГОСТ ISO 4032-2014;39.96601442;0.0;39.96601442;0.0;0.0;0.0
2020-03-27;921390-1;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Болт М14-6gх50.8.8.Гл ГОСТ Р ИСО 4014-2013;0.05614286000000002;0.0;0.05614286000000002;0.0;0.0;0.0
2020-03-27;921390-1;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Болт М27-6gх85.8.8.Гл ГОСТ Р ИСО 4014-2013;0.5672471700000017;0.0;0.5672471700000017;0.0;0.0;0.0
2020-03-27;921757-3;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Болт М20-6gх90.8.8.Гл ГОСТ 7798-70;19.11431514;0.0;19.11431514;0.0;0.0;0.0
2020-03-27;921390-1;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Болт М30-6gх90.8.8.Гл ГОСТ Р ИСО 4014-2013;1.4423841400000015;0.0;1.4423841400000015;0.0;0.0;0.0
2020-03-27;922008-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;Шайба 24 ГЦ ГОСТ 11371-78;4.39546859;0.0;4.39546859;0.0;0.0;0.0
2020-03-27;922008-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;Шайба 24 ГЦ ГОСТ 6402-70;3.09268795;3.09268795;0.0;0.0;0.0;0.0
2020-03-27;921390-1;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Болт М27-6gх95.8.8.Гл ГОСТ Р ИСО 4014-2013;0.9012100899999993;0.0;0.9012100899999993;0.0;0.0;0.0
2020-03-27;922008-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;Шайба 36 ГЦ ГОСТ 11371-78;33.36251287;33.36251287;0.0;0.0;0.0;0.0
2020-03-27;922008-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;Болт М36-6gх120.8.8.ГЦ ГОСТ 7798-70;243.056;243.056;0.0;0.0;0.0;0.0
2020-03-27;921390-1;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Болт М20-6gх85.8.8.Гл ГОСТ Р ИСО 4014-2013;0.06636250999999982;0.0;0.06636250999999982;0.0;0.0;0.0
2020-03-27;02396-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №2 от 19.02.2020;Шайба 24 ТД4 ГОСТ 6402-70;3.08341916;3.08341916;0.0;0.0;0.0;0.0
2020-03-27;921390-1;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Болт М30-6gх95.8.8.Гл ГОСТ Р ИСО 4014-2013;2.2330298699999958;0.0;2.2330298699999958;0.0;0.0;0.0
2020-03-28;921757-4;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Шайба 24 Гл ГОСТ 11371-78;3.99588054;0.0;3.99588054;0.0;0.0;0.0
2020-03-28;921757-4;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Шайба 36 Гл ГОСТ 11371-78;30.32955716;0.0;30.32955716;0.0;0.0;0.0
2020-03-28;921757-4;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Болт М16-6gх50.8.8.Гл ГОСТ 7798-70;20.86734694;0.0;20.86734694;0.0;0.0;0.0
2020-03-28;921757-4;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Болт М16-6gх55.8.8.Гл ГОСТ 7798-70;22.31632653;0.0;22.31632653;0.0;0.0;0.0
2020-03-28;921757-4;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Болт М20-6gх60.8.8.Гл ГОСТ 7798-70;13.34706488;0.0;13.34706488;0.0;0.0;0.0
2020-03-28;921757-4;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;28.22863028;0.0;28.22863028;0.0;0.0;0.0
2020-03-28;921757-4;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Болт М36-6gх120.8.8.Гл ГОСТ 7798-70;220.96;220.96;0.0;0.0;0.0;0.0
2020-03-28;921757-4;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Гайка М16-6h.8.Гл ГОСТ 5915-70;13.94438723;0.0;13.94438723;0.0;0.0;0.0
2020-03-28;921757-4;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Гайка М24-6h.8.Гл ГОСТ 5915-70;15.18022657;0.0;15.18022657;0.0;0.0;0.0
2020-03-28;921757-4;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Шайба 16 Гл ГОСТ 11371-78;4.1915551;0.0;4.1915551;0.0;0.0;0.0
2020-03-28;921757-4;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Шайба 16 Гл ГОСТ 6402-70;2.2554068;0.0;2.2554068;0.0;0.0;0.0
2020-03-28;921757-4;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Шайба 20 Гл ГОСТ 11371-78;3.89289392;0.0;3.89289392;0.0;0.0;0.0
2020-03-28;921757-4;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Шайба 20 Гл ГОСТ 6402-70;2.87332647;0.0;2.87332647;0.0;0.0;0.0
2020-03-28;921757-4;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Гайка М36-6h.8.Гл ГОСТ 5915-70;137.35324408;137.35324408;0.0;0.0;0.0;0.0
2020-03-28;921757-4;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Гайка М20-6h.8.Гл ГОСТ 5915-70;16.18949537;0.0;16.18949537;0.0;0.0;0.0
2020-03-28;921757-4;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Шайба 24 Гл ГОСТ 6402-70;2.80123584;0.0;2.80123584;0.0;0.0;0.0
2020-03-28;921757-4;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Болт М20-6gх90.8.8.Гл ГОСТ 7798-70;11.94644696;0.0;11.94644696;0.0;0.0;0.0
2020-03-28;921757-4;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Болт М24-6gх100.8.8.Гл ГОСТ 7798-70;58.47579815;0.0;58.47579815;0.0;0.0;0.0
2020-03-29;922007-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;Пробойник_СП-15;3.77;0.0;3.77;0.0;0.0;0.0
2020-03-29;922007-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;Пробойник_СП-17;4.81;4.81;0.0;0.0;0.0;0.0
2020-03-29;922007-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;Пробойник_СП-21;7.488;0.0;7.488;0.0;0.0;0.0
2020-03-29;922007-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;Пробойник_СП-25;10.764;10.764;0.0;0.0;0.0;0.0
2020-03-29;922007-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;Пробойник_СП-28;13.832;13.832;0.0;0.0;0.0;0.0
2020-03-29;922007-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;Пробойник_СП-31;17.316;17.316;0.0;0.0;0.0;0.0
2020-03-29;922007-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;31.365058700000006;0.0;31.365058700000006;0.0;0.0;0.0
2020-03-29;922007-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;Болт М20-6gх65.8.8.ГЦ ГОСТ 7798-70;223.22245108;0.0;223.22245108;0.0;0.0;0.0
2020-03-30;02398-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №2 от 19.02.2020;Шайба 2- 36 ТД4 ГОСТ Р 52646-2006;4.03707518;4.03707518;0.0;0.0;0.0;0.0
2020-03-30;02398-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №2 от 19.02.2020;Гайка М36-6h.8.ТД4 ГОСТ ISO 4032-2014;27.47682801;27.47682801;0.0;0.0;0.0;0.0
2020-03-30;02395-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №2 от 19.02.2020;Гайка М42-6h.8.ТД4 ГОСТ ISO 4032-2014;29.952;0.0;29.952;0.0;0.0;0.0
2020-03-30;02399-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №2 от 19.02.2020;Шайба 16 ТД4 ГОСТ 11371-78;1.91143151;0.0;1.91143151;0.0;0.0;0.0
2020-03-30;02399-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №2 от 19.02.2020;Шайба 16 ТД4 ГОСТ 6402-70;0.72708548;0.0;0.72708548;0.0;0.0;0.0
2020-03-30;02399-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №2 от 19.02.2020;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;22.95571576;0.0;22.95571576;0.0;0.0;0.0
2020-03-30;02399-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №2 от 19.02.2020;Шайба 24 ТД4 ГОСТ 11371-78;2.13182286;0.0;2.13182286;0.0;0.0;0.0
2020-03-30;02399-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №2 от 19.02.2020;Карабин DIN 5299С 7х70;0.048;0.0;0.048;0.0;0.0;0.0
2020-03-30;02399-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №2 от 19.02.2020;Цепь  7,1-1-Т(8)-25 ГОСТ 30441-97;6.72;6.72;0.0;0.0;0.0;0.0
2020-03-30;02399-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №2 от 19.02.2020;Болт М20-6gх65.8.8.ТД4 ГОСТ Р ИСО 4014-2013;29.63954686;0.0;29.63954686;0.0;0.0;0.0
2020-03-30;02399-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №2 от 19.02.2020;Гайка М24-6h.8.ТД4 ГОСТ ISO 4032-2014;8.09886715;0.0;8.09886715;0.0;0.0;0.0
2020-03-30;02399-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №2 от 19.02.2020;Болт М16-6gх60.8.8.ТД4 ГОСТ Р ИСО 4014-2013;1.05714286;0.0;1.05714286;0.0;0.0;0.0
2020-03-30;02399-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №2 от 19.02.2020;Болт М20-6gх70.8.8.ТД4 ГОСТ Р ИСО 4014-2013;19.83110196;0.0;19.83110196;0.0;0.0;0.0
2020-03-30;02399-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №2 от 19.02.2020;Гайка М16-6h.8.ТД4 ГОСТ ISO 4032-2014;4.49433574;0.0;4.49433574;0.0;0.0;0.0
2020-03-30;02399-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №2 от 19.02.2020;Гайка М36-6h.8.ТД4 ГОСТ ISO 4032-2014;54.94129763;54.94129763;0.0;0.0;0.0;0.0
2020-03-30;02399-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №2 от 19.02.2020;Болт М16-6gх50.8.8.ТД4 ГОСТ Р ИСО 4014-2013;9.73877551;0.0;9.73877551;0.0;0.0;0.0
2020-03-30;02399-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №2 от 19.02.2020;Болт М16-6gх70.8.8.ТД4 ГОСТ Р ИСО 4014-2013;3.55714286;0.0;3.55714286;0.0;0.0;0.0
2020-03-30;02399-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №2 от 19.02.2020;Болт М20-6gх100.8.8.ТД4 ГОСТ Р ИСО 4014-2013;2.59320288;0.0;2.59320288;0.0;0.0;0.0
2020-03-30;02399-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №2 от 19.02.2020;Шайба 20 ТД4 ГОСТ 6402-70;4.07826982;0.0;4.07826982;0.0;0.0;0.0
2020-03-30;02399-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №2 от 19.02.2020;Болт М20-6gх60.8.8.ТД4 ГОСТ Р ИСО 4014-2013;11.12255407;0.0;11.12255407;0.0;0.0;0.0
2020-03-30;02399-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №2 от 19.02.2020;Болт М24-6gх110.8.8.ТД4 ГОСТ Р ИСО 4014-2013;16.76622039;0.0;16.76622039;0.0;0.0;0.0
2020-03-30;02399-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №2 от 19.02.2020;Болт М36-6gх140.8.8.ТД4 ГОСТ Р ИСО 4014-2013;49.312;0.0;49.312;0.0;0.0;0.0
2020-03-30;02399-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №2 от 19.02.2020;Болт М36-6gх150.8.8.ТД4 ГОСТ Р ИСО 4014-2013;51.872;0.0;51.872;0.0;0.0;0.0
2020-03-30;02399-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №2 от 19.02.2020;Шайба 36 ТД4 ГОСТ 11371-78;12.13182286;0.0;12.13182286;0.0;0.0;0.0
2020-03-30;02399-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №2 от 19.02.2020;Болт М20-6gх75.8.8.ТД4 ГОСТ Р ИСО 4014-2013;12.50669413;0.0;12.50669413;0.0;0.0;0.0
2020-03-30;02399-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №2 от 19.02.2020;Шайба 20 ТД4 ГОСТ 11371-78;5.51390319;0.0;5.51390319;0.0;0.0;0.0
2020-04-06;0052-1;0;0;Шайба 10 Гл ГОСТ 11371-78;0.01544799;0.0;0.01544799;0.0;0.0;0.0
2020-04-06;0052-1;0;0;Гайка М10-6h.5.Гл ГОСТ 5915-70;0.04222451;0.04222451;0.0;0.0;0.0;0.0
2020-04-06;0052-1;0;0;Шайба 10 Гл ГОСТ 6402-70;0.0092688;0.0;0.0092688;0.0;0.0;0.0
2020-04-06;0069-1;0;0;Ушко У1-12-16 ТУ 3449-111-00111120-95;624.0;623.0;1.0;0.0;0.0;0.0
2020-04-06;0069-1;0;0;Зажим натяжной НБ-3-6Б;624.0;624.0;0.0;0.0;0.0;0.0
2020-04-06;0069-1;0;0;Изолятор ЛК120/35-4 СП;624.0;624.0;0.0;0.0;0.0;0.0
