Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит
2020-05-31;02792-1;Полюс  Красноярск АО;спецификация 1;Болт М14-6gх45.8.8.Гл ГОСТ Р ИСО 4014-2013;1.97244898
2020-05-31;02791-1;Полюс  Красноярск АО;спецификация 1;Болт М14-6gх45.8.8.Гл ГОСТ Р ИСО 4014-2013;1.97244898
2020-05-31;02791-1;Полюс  Красноярск АО;спецификация 1;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;12.72914521
2020-06-01;02890-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Изолятор ЛК 70/10 -4СП;15.0
2020-06-01;02890-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Скоба СКД -10-1.;15.0
2020-06-01;02890-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Канат 20-Г-Ж-1770/ГОСТ 3066-80;38.0
2020-06-01;02900-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;1.76725026
2020-06-01;02900-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Скоба СКД -30-1;4.0
2020-06-01;02900-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Скоба СКД -21-1;4.0
2020-06-01;02900-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Скоба СКД -10-1.;36.0
2020-06-01;02900-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Канат 20-Г-Ж-1770/ГОСТ 3066-80;76.0
2020-06-01;02781-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Изолятор ЛК 70/10 -4СП;54.0
2020-06-01;02780-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Изолятор ШП 10-4 УХЛ1;3.0
2020-06-01;02780-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;4.41503605
2020-06-01;02780-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;16.32
2020-06-01;02780-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Шпилька по чертежу Ш-1 М24х350.40Х.Гл ДК10-Ш-1.02;3.72
2020-06-01;02780-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Изолятор ЛК 70/10 -4СП;18.0
2020-06-01;02900-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Гайка М36-6h.8.Гл ГОСТ ISO 4032-2014;27.47064882
2020-06-01;02900-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Изолятор ШП 10-4 УХЛ1;36.0
2020-06-01;02900-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Болт М36-6gх140.8.8.Гл ГОСТ Р ИСО 4014-2013;49.312
2020-06-01;02781-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Изолятор ШП 10-4 УХЛ1;9.0
2020-06-01;02781-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;13.24510814
2020-06-01;02781-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;48.96
2020-06-01;02781-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Шпилька по чертежу Ш-1 М24х350.40Х.Гл ДК10-Ш-1.02;11.16
2020-06-01;02890-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Гайка М36-6h.8.Гл ГОСТ ISO 4032-2014;13.73532441
2020-06-01;02890-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Скоба СКД -21-1;2.0
2020-06-01;02898-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Канат 20-Г-Ж-1770/ГОСТ 3066-80;36.0
2020-06-01;02898-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Скоба СКД -10-1.;6.0
2020-06-01;02898-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Изолятор ЛК 70/10 -4СП;6.0
2020-06-01;02899-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Скоба СКД -10-1.;6.0
2020-06-01;02899-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Канат 20-Г-Ж-1770/ГОСТ 3066-80;36.0
2020-06-01;02899-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Изолятор ЛК 70/10 -4СП;6.0
2020-06-01;02898-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Болт М36-6gх140.8.8.Гл ГОСТ Р ИСО 4014-2013;24.656
2020-06-01;02898-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Изолятор ШП 10-4 УХЛ1;10.0
2020-06-01;02898-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Гайка М36-6h.8.Гл ГОСТ ISO 4032-2014;13.73532441
2020-06-01;02898-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;0.88362513
2020-06-01;02898-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Скоба СКД -30-1;2.0
2020-06-01;02898-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Скоба СКД -21-1;2.0
2020-06-01;02900-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Изолятор ЛК 70/10 -4СП;36.0
2020-06-01;02899-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Болт М36-6gх140.8.8.Гл ГОСТ Р ИСО 4014-2013;24.656
2020-06-01;02899-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Изолятор ШП 10-4 УХЛ1;10.0
2020-06-01;02899-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Гайка М36-6h.8.Гл ГОСТ ISO 4032-2014;13.73532441
2020-06-01;02890-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Изолятор ШП 10-4 УХЛ1;15.0
2020-06-01;02890-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Болт М36-6gх140.8.8.Гл ГОСТ Р ИСО 4014-2013;24.656
2020-06-01;02899-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Скоба СКД -30-1;2.0
2020-06-01;02899-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;0.88362513
2020-06-01;02899-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Скоба СКД -21-1;2.0
2020-06-01;02890-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;0.88362513
2020-06-01;02890-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Скоба СКД -30-1;2.0
2020-06-02;02783-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Изолятор ЛК 70/10 -4СП;54.0
2020-06-02;02783-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Шпилька по чертежу Ш-1 М24х350.40Х.Гл ДК10-Ш-1.02;11.16
2020-06-02;02783-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;13.24510814
2020-06-02;02783-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Изолятор ШП 10-4 УХЛ1;18.0
2020-06-02;02783-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;48.96
2020-06-03;02784-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Изолятор ШП 10-4 УХЛ1;28.0
2020-06-03;02784-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;20.60350154
2020-06-03;02784-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;76.16
2020-06-03;02784-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Шпилька по чертежу Ш-1 М24х350.40Х.Гл ДК10-Ш-1.02;17.36
2020-06-03;02784-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Изолятор ЛК 70/10 -4СП;84.0
2020-06-05;02785-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Болт М20-6gх240.8.8.Гл ГОСТ Р ИСО 4014-2013;269.36972194
2020-06-05;02785-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;87.47888774
2020-06-05;02785-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Изолятор ЛК 70/10 -4СП;297.0
2020-06-06;02895-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Птицезащитное устройство ПЗУ-GP-SC;483.0
2020-06-06;02763-1;ЮВЭС ООО;ЮВЭС/05-01 от 20.04.2020, Спецификация №1 от 20.04.2020;Гайка М36-6h.8.ТД4 ГОСТ ISO 4032-2014;206.02986612
2020-06-06;02763-1;ЮВЭС ООО;ЮВЭС/05-01 от 20.04.2020, Спецификация №1 от 20.04.2020;Болт М36-6gх150.8.8.ТД4 ГОСТ Р ИСО 4014-2013;389.04
2020-06-07;02785-2;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Изолятор ЛК 70/10 -4СП;252.0
2020-06-07;02785-2;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Болт М20-6gх240.8.8.Гл ГОСТ Р ИСО 4014-2013;228.5561277
2020-06-07;02785-2;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;74.22451081
2020-06-09;0251-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;9.0
2020-06-09;0251-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;5.44
2020-06-09;0251-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;1.47167868
2020-06-09;0250-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;1.24
2020-06-09;0243-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;1.47167868
2020-06-09;0243-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;9.0
2020-06-09;0242-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;1.24
2020-06-09;0242-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;1.47167868
2020-06-09;0242-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;5.44
2020-06-09;0242-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;4.0
2020-06-09;0250-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;1.47167868
2020-06-09;0252-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;1.47270855
2020-06-09;0252-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Гайка М30-6h.8.ТД4 ГОСТ ISO 4032-2014;39.96910402
2020-06-09;0256-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;2.0
2020-06-09;0256-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Болт М30-6gх110.8.8.ТД4 ГОСТ Р ИСО 4014-2013;28.14830072
2020-06-09;0256-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;0.58908342
2020-06-09;0256-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Гайка М30-6h.8.ТД4 ГОСТ ISO 4032-2014;15.98764161
2020-06-09;0252-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Болт М30-6gх110.8.8.ТД4 ГОСТ Р ИСО 4014-2013;70.3707518
2020-06-09;0252-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;5.0
2020-06-09;0270-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №43 от 17.01.2020;Гайка М30-6h.8.ТД4 ГОСТ ISO 4032-2014;7.9938208
2020-06-09;0270-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №43 от 17.01.2020;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;0.29454171
2020-06-09;0270-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №43 от 17.01.2020;Болт М30-6gх110.8.8.ТД4 ГОСТ Р ИСО 4014-2013;14.07415036
2020-06-09;0270-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №43 от 17.01.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;6.0
2020-06-09;0251-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;1.24
2020-06-09;0249-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;5.44
2020-06-09;0249-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;4.0
2020-06-09;0243-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;1.24
2020-06-09;0244-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;1.47167868
2020-06-09;0249-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;1.47167868
2020-06-09;0244-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;1.24
2020-06-09;0249-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;1.24
2020-06-09;0250-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;9.0
2020-06-09;0250-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;5.44
2020-06-09;0244-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;5.44
2020-06-09;0244-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;9.0
2020-06-09;0243-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;5.44
2020-06-10;0254-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Болт М30-6gх110.8.8.ТД4 ГОСТ Р ИСО 4014-2013;56.29660144
2020-06-10;0254-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;8.0
2020-06-10;0266-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №43 от 17.01.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;8.0
2020-06-10;0254-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Гайка М30-6h.8.ТД4 ГОСТ ISO 4032-2014;31.97528321
2020-06-10;0255-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;2.0
2020-06-10;0254-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;1.17816684
2020-06-10;0266-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №43 от 17.01.2020;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;5.44
2020-06-10;0265-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №43 от 17.01.2020;Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;1.24
2020-06-10;0265-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №43 от 17.01.2020;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;5.44
2020-06-10;0265-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №43 от 17.01.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;8.0
2020-06-10;0264-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №43 от 17.01.2020;Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;1.24
2020-06-10;0265-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №43 от 17.01.2020;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;1.47167868
2020-06-10;0255-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Болт М30-6gх110.8.8.ТД4 ГОСТ Р ИСО 4014-2013;14.07415036
2020-06-10;0259-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №43 от 17.01.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;4.0
2020-06-10;0255-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;0.29454171
2020-06-10;0261-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №43 от 17.01.2020;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;5.44
2020-06-10;0261-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №43 от 17.01.2020;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;1.47167868
2020-06-10;0261-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №43 от 17.01.2020;Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;1.24
2020-06-10;0264-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №43 от 17.01.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;4.0
2020-06-10;0264-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №43 от 17.01.2020;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;5.44
2020-06-10;0264-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №43 от 17.01.2020;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;1.47167868
2020-06-10;0259-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №43 от 17.01.2020;Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;1.24
2020-06-10;0255-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Гайка М30-6h.8.ТД4 ГОСТ ISO 4032-2014;7.9938208
