Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;К обеспечению;Комментарий
2020-05-04;02402-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Пробойник_СП-17;0.37;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Пробойник_СП-25;0.828;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Пробойник_СП-31;1.332;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М14-6gх45.8.8.ГЦ ГОСТ 7798-70;2.05102041;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М14-6gх50.8.8.ГЦ ГОСТ 7798-70;2.21122449;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М16-6gх50.8.8.ГЦ ГОСТ 7798-70;8.81020408;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М16-6gх55.8.8.ГЦ ГОСТ 7798-70;12.64591837;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М16-6gх60.8.8.ГЦ ГОСТ 7798-70;2.64081633;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М20-6gх200.5.8.ГЦ ГОСТ 7798-70;55.51390319;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М20-6gх55.8.8.ГЦ ГОСТ 7798-70;6.29351184;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М20-6gх60.8.8.ГЦ ГОСТ 7798-70;37.81668383;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М20-6gх65.8.8.ГЦ ГОСТ 7798-70;6.11534501;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М20-6gх70.8.8.ГЦ ГОСТ 7798-70;4.70957775;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М20-6gх75.8.8.ГЦ ГОСТ 7798-70;1.30278064;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М27-6gх75.8.8.ГЦ ГОСТ 7798-70;52.89392379;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М27-6gх80.8.8.ГЦ ГОСТ 7798-70;9.93820803;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 30 ГЦ ГОСТ 11371-78;8.39134912;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 24 ГЦ ГОСТ 6402-70;32.88774459;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 24 ГЦ ГОСТ 11371-78;46.86508754;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 20 ГЦ ГОСТ 6402-70;3.03192585;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М16-6gх50.8.8.ГЦ ГОСТ 7798-70;12.05510204;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М16-6gх55.8.8.ГЦ ГОСТ 7798-70;7.93469388;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М16-6gх60.8.8.ГЦ ГОСТ 7798-70;1.32040816;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М20-6gх200.5.8.ГЦ ГОСТ 7798-70;134.15859938;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М24-6gх70.8.8.ГЦ ГОСТ 7798-70;48.3130793;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М24-6gх75.8.8.ГЦ ГОСТ 7798-70;205.80432544;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М24-6gх80.8.8.ГЦ ГОСТ 7798-70;195.46035015;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М24-6gх85.8.8.ГЦ ГОСТ 7798-70;41.50360453;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М27-6gх90.8.8.ГЦ ГОСТ 7798-70;29.91761071;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М24-6gх90.8.8.ГЦ ГОСТ 7798-70;86.52935118;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М30-6gх90.8.8.ГЦ ГОСТ 7798-70;76.51905252;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М30-6gх95.8.8.ГЦ ГОСТ 7798-70;14.28836251;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;6.89392379;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;34.13800206;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М24-6h.8.ГЦ ГОСТ 5915-70;178.16683831;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;37.96704428;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 16 ГЦ ГОСТ 11371-78;2.07209063;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 16 ГЦ ГОСТ 6402-70;1.11431514;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М30-6gх85.8.8.ГЦ ГОСТ 7798-70;25.04222451;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М30-6gх85.8.8.ГЦ ГОСТ 7798-70;19.15036045;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М14-6h.8.ГЦ ГОСТ 5915-70;1.35633368;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;7.74665294;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Пробойник_СП-15;0.29;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Пробойник_СП-17;0.37;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Пробойник_СП-21;0.576;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Пробойник_СП-28;1.064;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Пробойник_СП-31;1.332;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Табличка 63х80 12Х18Н10Т;0.02;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М27-6gх70.8.8.ГЦ ГОСТ 7798-70;10.11534501;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М14-6gх45.8.8.ГЦ ГОСТ 7798-70;9.38571429;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 30 ГЦ ГОСТ 6402-70;1.04531411;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М16-6gх50.8.8.ГЦ ГОСТ 7798-70;44.62857143;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М16-6gх60.8.8.ГЦ ГОСТ 7798-70;5.54285714;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М16-6gх70.8.8.ГЦ ГОСТ 7798-70;4.15;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М20-6gх200.5.8.ГЦ ГОСТ 7798-70;157.87126674;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М20-6gх60.8.8.ГЦ ГОСТ 7798-70;155.71575695;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М20-6gх65.8.8.ГЦ ГОСТ 7798-70;98.79299691;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М20-6gх70.8.8.ГЦ ГОСТ 7798-70;13.88465499;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М20-6gх75.8.8.ГЦ ГОСТ 7798-70;45.59732235;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М16-6gх55.8.8.ГЦ ГОСТ 7798-70;53.80714286;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М24-6gх75.8.8.ГЦ ГОСТ 7798-70;124.67353244;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 30 ГЦ ГОСТ 11371-78;1.43563337;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 27 ГЦ ГОСТ 11371-78;8.18949537;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;32.51905252;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М27-6h.8.ГЦ ГОСТ 5915-70;33.93717817;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;6.49433574;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 14 ГЦ ГОСТ 11371-78;0.46138002;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 14 ГЦ ГОСТ 6402-70;0.23995881;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 16 ГЦ ГОСТ 11371-78;0.23274974;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 16 ГЦ ГОСТ 6402-70;1.2523172;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 20 ГЦ ГОСТ 11371-78;4.41812564;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 27 ГЦ ГОСТ 6402-70;5.82801236;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 20 ГЦ ГОСТ 6402-70;4.52214212;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М14-6gх50.8.8.ГЦ ГОСТ 7798-70;19.65;Заказы без подтверждения закупа в краткосрочной перспективе
2020-06-01;02700-1;ЮСК ООО;01/01-20 от 20.01.2020, Спецификация №1 от 30.03.2020;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;0.58908342;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-01;02700-1;ЮСК ООО;01/01-20 от 20.01.2020, Спецификация №1 от 30.03.2020;Гайка М30-6h.8.ТД4 ГОСТ ISO 4032-2014;15.98764161;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-01;02700-1;ЮСК ООО;01/01-20 от 20.01.2020, Спецификация №1 от 30.03.2020;Болт М30-6gх110.8.8.ТД4 ГОСТ Р ИСО 4014-2013;28.14830072;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-13;02699-1;ЭМ ООО;23/04-20 от 07.04.2020, Спецификация №1 от 07.04.2020;Шпилька по чертежу Ш-1 М24х350.40Х.Гл ДК10-Ш-1.02;4.96;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-13;02699-1;ЭМ ООО;23/04-20 от 07.04.2020, Спецификация №1 от 07.04.2020;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;21.76;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-13;02695-1;ЭМ ООО;23/04-20 от 07.04.2020, Спецификация №1 от 07.04.2020;Шпилька по чертежу Ш-1 М24х350.40Х.Гл ДК10-Ш-1.02;14.88;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-13;02695-1;ЭМ ООО;23/04-20 от 07.04.2020, Спецификация №1 от 07.04.2020;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;65.28;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-13;02696-1;ЭМ ООО;23/04-20 от 07.04.2020, Спецификация №1 от 07.04.2020;Болт М20-6gх240.8.8.Гл ГОСТ 7798-70;10.88362513;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-13;02696-1;ЭМ ООО;23/04-20 от 07.04.2020, Спецификация №1 от 07.04.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;3.53450051;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-13;02698-1;ЭМ ООО;23/04-20 от 07.04.2020, Спецификация №1 от 07.04.2020;Болт М20-6gх240.8.8.Гл ГОСТ 7798-70;2.72090628;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-13;02698-1;ЭМ ООО;23/04-20 от 07.04.2020, Спецификация №1 от 07.04.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;0.88362513;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-13;02699-1;ЭМ ООО;23/04-20 от 07.04.2020, Спецификация №1 от 07.04.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;5.88671473;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-13;02693-1;ЭМ ООО;23/04-20 от 07.04.2020, Спецификация №1 от 07.04.2020;Шпилька по чертежу ШКМ-1 М12х100.40Х.бп ШКМ-01-КМД;1.78;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-13;02693-1;ЭМ ООО;23/04-20 от 07.04.2020, Спецификация №1 от 07.04.2020;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;5.44;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-13;02693-1;ЭМ ООО;23/04-20 от 07.04.2020, Спецификация №1 от 07.04.2020;Шпилька по чертежу Ш-1 М24х350.40Х.Гл ДК10-Ш-1.02;1.24;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-13;02693-1;ЭМ ООО;23/04-20 от 07.04.2020, Спецификация №1 от 07.04.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;1.47167868;Заказы без подтверждения закупа с длинной номенклатурой
2020-06-13;02695-1;ЭМ ООО;23/04-20 от 07.04.2020, Спецификация №1 от 07.04.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;17.66014418;Заказы без подтверждения закупа с длинной номенклатурой
