Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;К обеспечению;Комментарий
2020-05-04;02411-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 24 ГЦ ГОСТ 6402-70;13.6168898;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 20 ГЦ ГОСТ 11371-78;4.41812564;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02412-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М30-6gх95.8.8.ГЦ ГОСТ 7798-70;14.28836251;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02412-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;34.13800206;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02412-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 16 ГЦ ГОСТ 6402-70;1.11431514;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М20-6gх75.8.8.ГЦ ГОСТ 7798-70;45.59732235;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М20-6gх70.8.8.ГЦ ГОСТ 7798-70;13.88465499;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М20-6gх65.8.8.ГЦ ГОСТ 7798-70;98.79299691;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М20-6gх60.8.8.ГЦ ГОСТ 7798-70;155.71575695;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М20-6gх200.5.8.ГЦ ГОСТ 7798-70;157.87126674;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М16-6gх70.8.8.ГЦ ГОСТ 7798-70;4.15;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М16-6gх60.8.8.ГЦ ГОСТ 7798-70;5.54285714;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М16-6gх55.8.8.ГЦ ГОСТ 7798-70;53.80714286;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М16-6gх50.8.8.ГЦ ГОСТ 7798-70;44.62857143;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М14-6gх50.8.8.ГЦ ГОСТ 7798-70;19.65;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М14-6gх45.8.8.ГЦ ГОСТ 7798-70;9.38571429;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М27-6gх70.8.8.ГЦ ГОСТ 7798-70;10.11534501;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 30 ГЦ ГОСТ 6402-70;1.04531411;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 30 ГЦ ГОСТ 11371-78;1.43563337;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 27 ГЦ ГОСТ 6402-70;5.82801236;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 27 ГЦ ГОСТ 11371-78;8.18949537;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М24-6gх75.8.8.ГЦ ГОСТ 7798-70;124.67353244;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02412-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;6.89392379;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М24-6gх80.8.8.ГЦ ГОСТ 7798-70;118.84860968;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М14-6h.8.ГЦ ГОСТ 5915-70;9.1338826;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02412-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М24-6h.8.ГЦ ГОСТ 5915-70;178.16683831;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02412-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;37.96704428;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02412-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 16 ГЦ ГОСТ 11371-78;2.07209063;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 27 ГЦ ГОСТ 6402-70;3.47476828;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 27 ГЦ ГОСТ 11371-78;4.88053553;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 24 ГЦ ГОСТ 6402-70;14.0576725;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 24 ГЦ ГОСТ 11371-78;20.04119464;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 20 ГЦ ГОСТ 6402-70;23.50875386;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 20 ГЦ ГОСТ 11371-78;26.96910402;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 16 ГЦ ГОСТ 6402-70;5.5653965;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 16 ГЦ ГОСТ 11371-78;10.34500515;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 14 ГЦ ГОСТ 6402-70;1.61483007;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 14 ГЦ ГОСТ 11371-78;3.10710608;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М27-6h.8.ГЦ ГОСТ 5915-70;20.21421215;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М24-6h.8.ГЦ ГОСТ 5915-70;76.17816684;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02411-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М20-6gх200.5.8.ГЦ ГОСТ 7798-70;58.98352214;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;34.43048404;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М27-6gх80.8.8.ГЦ ГОСТ 7798-70;61.83934089;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;152.44284243;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М20-6gх80.8.8.ГЦ ГОСТ 7798-70;47.76004119;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02700-1;Югорская строительная компания ООО;01/01-20 от 20.01.2020, Спецификация №1 от 30.03.2020;Шайба 20 ТД4 ГОСТ 11371-78;0.14212152;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02702-1;Омский каучук ПАО;24/04-20 от 13.04.2020, Спецификация №1 от 13.04.2020;Гайка М16-6h.8.Гл ГОСТ ISO 4032-2014;8.59938208;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02702-1;Омский каучук ПАО;24/04-20 от 13.04.2020, Спецификация №1 от 13.04.2020;Болт М16-6gх60.8.8.Гл ГОСТ Р ИСО 4014-2013;0.26428571;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02702-1;Омский каучук ПАО;24/04-20 от 13.04.2020, Спецификация №1 от 13.04.2020;Болт М16-6gх55.8.8.Гл ГОСТ Р ИСО 4014-2013;22.8122449;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02702-1;Омский каучук ПАО;24/04-20 от 13.04.2020, Спецификация №1 от 13.04.2020;Гайка М30-6h.8.Гл ГОСТ ISO 4032-2014;30.97322348;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02702-1;Омский каучук ПАО;24/04-20 от 13.04.2020, Спецификация №1 от 13.04.2020;Шайба 36 Гл ГОСТ 11371-78;3.03295572;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02702-1;Омский каучук ПАО;24/04-20 от 13.04.2020, Спецификация №1 от 13.04.2020;Шайба 30 Гл ГОСТ 11371-78;6.84654995;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02702-1;Омский каучук ПАО;24/04-20 от 13.04.2020, Спецификация №1 от 13.04.2020;Шайба 16 Гл ГОСТ 6402-70;1.39031926;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02700-1;Югорская строительная компания ООО;01/01-20 от 20.01.2020, Спецификация №1 от 30.03.2020;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;0.58908342;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02700-1;Югорская строительная компания ООО;01/01-20 от 20.01.2020, Спецификация №1 от 30.03.2020;Болт М30-6gх110.8.8.ТД4 ГОСТ Р ИСО 4014-2013;28.14830072;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02700-1;Югорская строительная компания ООО;01/01-20 от 20.01.2020, Спецификация №1 от 30.03.2020;Болт М20-6gх65.8.8.ТД4 ГОСТ Р ИСО 4014-2013;1.88259526;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02700-1;Югорская строительная компания ООО;01/01-20 от 20.01.2020, Спецификация №1 от 30.03.2020;Шайба 20 ТД4 ГОСТ 6402-70;0.10504634;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02700-1;Югорская строительная компания ООО;01/01-20 от 20.01.2020, Спецификация №1 от 30.03.2020;Шайба 30 ТД4 ГОСТ 11371-78;1.76725026;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02702-1;Омский каучук ПАО;24/04-20 от 13.04.2020, Спецификация №1 от 13.04.2020;Шайба 16 Гл ГОСТ 11371-78;2.58393409;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02700-1;Югорская строительная компания ООО;01/01-20 от 20.01.2020, Спецификация №1 от 30.03.2020;Гайка М30-6h.8.ТД4 ГОСТ ISO 4032-2014;15.98764161;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02702-1;Омский каучук ПАО;24/04-20 от 13.04.2020, Спецификация №1 от 13.04.2020;Гайка М36-6h.8.Гл ГОСТ ISO 4032-2014;13.73532441;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02702-1;Омский каучук ПАО;24/04-20 от 13.04.2020, Спецификация №1 от 13.04.2020;Болт М36-6gх140.8.8.Гл ГОСТ Р ИСО 4014-2013;24.656;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02702-1;Омский каучук ПАО;24/04-20 от 13.04.2020, Спецификация №1 от 13.04.2020;Болт М30-6gх110.8.8.Гл ГОСТ Р ИСО 4014-2013;28.14830072;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02702-1;Омский каучук ПАО;24/04-20 от 13.04.2020, Спецификация №1 от 13.04.2020;Болт М30-6gх100.8.8.Гл ГОСТ Р ИСО 4014-2013;19.73635427;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02702-1;Омский каучук ПАО;24/04-20 от 13.04.2020, Спецификация №1 от 13.04.2020;Болт М30-6gх95.8.8.Гл ГОСТ Р ИСО 4014-2013;9.52626159;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02702-1;Омский каучук ПАО;24/04-20 от 13.04.2020, Спецификация №1 от 13.04.2020;Болт М16-6gх50.8.8.Гл ГОСТ Р ИСО 4014-2013;4.17346939;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-14;02698-1;ЭМ ООО;23/04-20 от 07.04.2020, Спецификация №1 от 07.04.2020;Болт М20-6gх240.8.8.Гл ГОСТ 7798-70;2.72090628;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-14;02698-1;ЭМ ООО;23/04-20 от 07.04.2020, Спецификация №1 от 07.04.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;0.88362513;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-14;02696-1;ЭМ ООО;23/04-20 от 07.04.2020, Спецификация №1 от 07.04.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;3.53450051;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-14;02695-1;ЭМ ООО;23/04-20 от 07.04.2020, Спецификация №1 от 07.04.2020;Шпилька по чертежу Ш-1 М24х350.40Х.Гл ДК10-Ш-1.02;14.88;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-14;02695-1;ЭМ ООО;23/04-20 от 07.04.2020, Спецификация №1 от 07.04.2020;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;65.28;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-14;02693-1;ЭМ ООО;23/04-20 от 07.04.2020, Спецификация №1 от 07.04.2020;Шпилька по чертежу Ш-1 М24х350.40Х.Гл ДК10-Ш-1.02;1.24;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-14;02693-1;ЭМ ООО;23/04-20 от 07.04.2020, Спецификация №1 от 07.04.2020;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;5.44;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-14;02693-1;ЭМ ООО;23/04-20 от 07.04.2020, Спецификация №1 от 07.04.2020;Шпилька по чертежу ШКМ-1 М12х100.40Х.бп ШКМ-01-КМД;1.78;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-14;02695-1;ЭМ ООО;23/04-20 от 07.04.2020, Спецификация №1 от 07.04.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;17.66014418;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-14;02696-1;ЭМ ООО;23/04-20 от 07.04.2020, Спецификация №1 от 07.04.2020;Болт М20-6gх240.8.8.Гл ГОСТ 7798-70;10.88362513;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-14;02693-1;ЭМ ООО;23/04-20 от 07.04.2020, Спецификация №1 от 07.04.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;1.47167868;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-14;02699-1;ЭМ ООО;23/04-20 от 07.04.2020, Спецификация №1 от 07.04.2020;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;21.76;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-14;02699-1;ЭМ ООО;23/04-20 от 07.04.2020, Спецификация №1 от 07.04.2020;Шпилька по чертежу Ш-1 М24х350.40Х.Гл ДК10-Ш-1.02;4.96;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-14;02699-1;ЭМ ООО;23/04-20 от 07.04.2020, Спецификация №1 от 07.04.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;5.88671473;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-27;02513-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Изолятор ЛК70/10-4СП;390.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-27;02513-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Болт М20-6gх240.8.8.Гл ГОСТ 7798-70;353.71781668;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-27;02513-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;114.87126674;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-30;02529-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Изолятор ШП 10-4 УХЛ1;4.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-30;02531-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Разрядник РМК-С-20-IV-УХЛ1/021;4.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-30;02531-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Изолятор ЛК70/10-4СП;12.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-30;02531-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Болт М20-6gх240.8.8.Гл ГОСТ 7798-70;10.88362513;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-30;02503-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Разрядник РМК-С-20-IV-УХЛ1/021;4.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-30;02505-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Птицезащитное устройство ПЗУ-GP;6.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-30;02505-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;1.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-30;02531-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;3.53450051;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-30;02505-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Птицезащитное устройство ПЗУ-6-10 кВ-line;1.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-30;02505-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Изолятор ЛК70/10-4СП;6.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-30;02503-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Изолятор ЛК70/10-4СП;12.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-30;02503-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Болт М20-6gх240.8.8.Гл ГОСТ 7798-70;10.88362513;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-30;02503-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;3.53450051;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-30;02505-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Изолятор ШП 10-4 УХЛ1;1.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-30;02505-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Гайка М30-6h.8.Гл ГОСТ 5915-70;7.9938208;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-30;02505-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;0.29454171;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-30;02505-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Болт М30-6gх110.8.8.Гл ГОСТ 7798-70;14.07415036;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-30;02529-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Гайка М30-6h.8.Гл ГОСТ 5915-70;7.9938208;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-30;02505-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Разрядник РМК-С-20-IV-УХЛ1/021;1.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-30;02529-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;0.29454171;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-30;02527-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Птицезащитное устройство ПЗУ-GP;18.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-30;02515-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Шпилька по чертежу Ш-1 М24х350.40Х.Гл ДК10-Ш-1.02;17.36;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-30;02515-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;20.60350154;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-30;02515-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Изолятор ЛК70/10-4СП;42.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-30;02527-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Гайка М30-6h.8.Гл ГОСТ 5915-70;23.98146241;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-30;02515-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;76.16;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-30;02527-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;6.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-30;02527-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Птицезащитное устройство ПЗУ-6-10 кВ-line;6.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-30;02527-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Изолятор ЛК70/10-4СП;18.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-30;02527-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Болт М30-6gх110.8.8.Гл ГОСТ 7798-70;42.22245108;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-30;02527-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;0.88362513;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-30;02529-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Болт М30-6gх110.8.8.Гл ГОСТ 7798-70;14.07415036;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-30;02511-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Изолятор ШП 10-4 УХЛ1;3.0;Заказы без подтверждения закупа с длинной номенклатурой
2020-05-30;02511-1;ЖДСК Эталон-Н;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;3.0;Заказы без подтверждения закупа с длинной номенклатурой
