Дата потребности;Порядковый номер;Заказ-Партия;Номенклатура потребности;Потребность из файла;Потребность нач;Потребность кон;Списание потребности;Склад;Дата списания остат;Номенклатура Списания;Остатки нач;Остатки кон;Списание остатков;Дата учета
2020-03-19;5819;02380-1;Болт М14-6gх45.8.8.ГЦ ГОСТ 7798-70;0.0;0.10726530999999984;0.0;0.10726530999999984;Центральный склад;2020-04-10;Болт М14-6gх45.8.8.ГЦ ГОСТ 7798-70;452.37;452.26273469;0.10726530999999984;2020-03-19
2020-03-19;5820;02380-1;Болт М14-6gх50.8.8.ГЦ ГОСТ 7798-70;0.0;0.22457143000000102;0.0;0.22457143000000102;Центральный склад;2020-04-10;Болт М14-6gх50.8.8.ГЦ ГОСТ 7798-70;107.496;107.27142857;0.22457143000000102;2020-03-19
2020-03-19;5821;02380-1;Болт М16-6gх50.8.8.ГЦ ГОСТ 7798-70;0.0;0.47297959000000134;0.0;0.47297959000000134;Центральный склад;2020-04-10;Болт М16-6gх50.8.8.ГЦ ГОСТ 7798-70;251.86612245;251.39314286;0.47297959000000134;2020-03-19
2020-03-19;5822;02380-1;Болт М16-6gх55.8.8.ГЦ ГОСТ 7798-70;0.0;0.6149387799999992;0.0;0.6149387799999992;Центральный склад;2020-04-10;Болт М16-6gх55.8.8.ГЦ ГОСТ 7798-70;6355.29920408;6354.6842653;0.6149387799999992;2020-03-19
2020-03-19;5823;02380-1;Болт М16-6gх60.8.8.ГЦ ГОСТ 7798-70;0.0;0.06334693999999974;0.0;0.06334693999999974;Центральный склад;2020-04-10;Болт М16-6gх60.8.8.ГЦ ГОСТ 7798-70;1587.43777552;1587.37442858;0.06334693999999974;2020-03-19
2020-03-19;5824;02380-1;Болт М16-6gх65.8.8.ГЦ ГОСТ 7798-70;0.0;0.04481632999999974;0.0;0.04481632999999974;Центральный склад;2020-04-10;Болт М16-6gх65.8.8.ГЦ ГОСТ 7798-70;198.07157143;198.0267551;0.04481632999999974;2020-03-19
2020-03-19;5825;02380-1;Болт М20-6gх200.5.8.ГЦ ГОСТ 7798-70;0.0;3.488123579999993;0.0;3.488123579999993;Центральный склад;2020-04-10;Болт М20-6gх200.5.8.ГЦ ГОСТ 7798-70;9483.909925839998;9480.421802259998;3.488123579999993;2020-03-19
2020-03-19;5826;02380-1;Болт М20-6gх60.8.8.ГЦ ГОСТ 7798-70;0.0;2.812671469999998;0.0;2.812671469999998;Центральный склад;2020-04-10;Болт М20-6gх60.8.8.ГЦ ГОСТ 7798-70;2259.9923810500004;2257.1797095800002;2.812671469999998;2020-03-19
2020-03-19;5827;02380-1;Болт М20-6gх65.8.8.ГЦ ГОСТ 7798-70;0.0;1.63714109;0.0;1.63714109;Центральный склад;2020-04-10;Болт М20-6gх65.8.8.ГЦ ГОСТ 7798-70;1109.2565138999998;1107.6193728099997;1.63714109;2020-03-19
2020-03-19;5828;02380-1;Болт М20-6gх70.8.8.ГЦ ГОСТ 7798-70;0.0;0.23008857000000038;0.0;0.23008857000000038;Центральный склад;2020-04-10;Болт М20-6gх70.8.8.ГЦ ГОСТ 7798-70;3199.73003913;3199.49995056;0.23008857000000038;2020-03-19
2020-03-19;5829;02380-1;Болт М20-6gх75.8.8.ГЦ ГОСТ 7798-70;0.0;0.755612769999999;0.0;0.755612769999999;Центральный склад;2020-04-10;Болт М20-6gх75.8.8.ГЦ ГОСТ 7798-70;1491.24277549;1490.48716272;0.755612769999999;2020-03-19
2020-03-19;5830;02380-1;Болт М20-6gх80.8.8.ГЦ ГОСТ 7798-70;0.0;0.918084450000002;0.0;0.918084450000002;Центральный склад;2020-04-10;Болт М20-6gх80.8.8.ГЦ ГОСТ 7798-70;2362.925;2362.00691555;0.918084450000002;2020-03-19
2020-03-19;5831;02380-1;Болт М24-6gх75.8.8.ГЦ ГОСТ 7798-70;0.0;2.4332523200000082;0.0;2.4332523200000082;Центральный склад;2020-04-10;Болт М24-6gх75.8.8.ГЦ ГОСТ 7798-70;7977.648912460001;7975.215660140001;2.4332523200000082;2020-03-19
2020-03-19;5832;02380-1;Болт М24-6gх80.8.8.ГЦ ГОСТ 7798-70;0.0;4.275274969999998;0.0;4.275274969999998;Центральный склад;2020-04-10;Болт М24-6gх80.8.8.ГЦ ГОСТ 7798-70;652.74075077;648.4654757999999;4.275274969999998;2020-03-19
2020-03-19;5833;02380-1;Болт М27-6gх80.8.8.ГЦ ГОСТ 7798-70;0.0;1.0247662200000036;0.0;1.0247662200000036;Центральный склад;2020-04-10;Болт М27-6gх80.8.8.ГЦ ГОСТ 7798-70;3208.15309166;3207.12832544;1.0247662200000036;2020-03-19
2020-03-19;5834;02380-1;Болт М30-6gх90.8.8.ГЦ ГОСТ 7798-70;0.0;1.4201936099999983;0.0;1.4201936099999983;Центральный склад;2020-04-10;Болт М30-6gх90.8.8.ГЦ ГОСТ 7798-70;2468.67573739;2467.25554378;1.4201936099999983;2020-03-19
2020-03-19;5835;02380-1;Гайка М14-6h.8.ГЦ ГОСТ 5915-70;0.0;0.15136148000000027;0.0;0.15136148000000027;Центральный склад;2020-04-10;Гайка М14-6h.8.ГЦ ГОСТ 5915-70;512.065;511.91363852000006;0.15136148000000027;2020-03-19
2020-03-19;5836;02380-1;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;0.0;0.5526426399999984;0.0;0.5526426399999984;Центральный склад;2020-04-10;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;485.00337075000004;484.45072811000006;0.5526426399999984;2020-03-19
2020-03-19;5837;02380-1;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;0.0;2.859023690000001;0.0;2.859023690000001;Центральный склад;2020-04-10;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;3944.40828527;3941.54926158;2.859023690000001;2020-03-19
2020-03-19;5838;02380-1;Гайка М24-6h.8.ГЦ ГОСТ 5915-70;0.0;2.084416070000003;0.0;2.084416070000003;Центральный склад;2020-04-10;Гайка М24-6h.8.ГЦ ГОСТ 5915-70;1720.5735767300002;1718.4891606600002;2.084416070000003;2020-03-19
2020-03-19;5839;02380-1;Гайка М27-6h.8.ГЦ ГОСТ 5915-70;0.0;0.33497836999999997;0.0;0.33497836999999997;Центральный склад;2020-04-10;Гайка М27-6h.8.ГЦ ГОСТ 5915-70;250.50425540999998;250.16927704;0.33497836999999997;2020-03-19
2020-03-19;5841;02380-1;Шайба 14 ГЦ ГОСТ 11371-78;0.0;0.051489190000000074;0.0;0.051489190000000074;Центральный склад;2020-04-10;Шайба 14 ГЦ ГОСТ 11371-78;47.1471277;47.09563851;0.051489190000000074;2020-03-19
2020-03-19;5842;02380-1;Шайба 14 ГЦ ГОСТ 6402-70;0.0;0.026760039999999985;0.0;0.026760039999999985;Центральный склад;2020-04-10;Шайба 14 ГЦ ГОСТ 6402-70;169.61730999;169.59054995;0.026760039999999985;2020-03-19
2020-03-19;5843;02380-1;Шайба 16 ГЦ ГОСТ 11371-78;0.0;0.1660556100000008;0.0;0.1660556100000008;Центральный склад;2020-04-10;Шайба 16 ГЦ ГОСТ 11371-78;434.90439444;434.73833883;0.1660556100000008;2020-03-19
2020-03-19;5844;02380-1;Шайба 16 ГЦ ГОСТ 6402-70;0.0;0.08935942000000008;0.0;0.08935942000000008;Центральный склад;2020-04-10;Шайба 16 ГЦ ГОСТ 6402-70;52.47530895;52.38594953;0.08935942000000008;2020-03-19
2020-03-19;5845;02380-1;Шайба 20 ГЦ ГОСТ 11371-78;0.0;0.47355716000000037;0.0;0.47355716000000037;Центральный склад;2020-04-10;Шайба 20 ГЦ ГОСТ 11371-78;789.68852626;789.2149691;0.47355716000000037;2020-03-19
2020-03-19;5846;02380-1;Шайба 20 ГЦ ГОСТ 6402-70;0.0;0.4289969099999986;0.0;0.4289969099999986;Центральный склад;2020-04-10;Шайба 20 ГЦ ГОСТ 6402-70;249.56621523999996;249.13721832999997;0.4289969099999986;2020-03-19
2020-03-19;5847;02380-1;Шайба 24 ГЦ ГОСТ 11371-78;0.0;0.5482224499999973;0.0;0.5482224499999973;Центральный склад;2020-04-10;Шайба 24 ГЦ ГОСТ 11371-78;2365.9930092699997;2365.4447868199995;0.5482224499999973;2020-03-19
2020-03-19;5848;02380-1;Шайба 24 ГЦ ГОСТ 6402-70;0.0;0.3847950600000001;0.0;0.3847950600000001;Центральный склад;2020-04-10;Шайба 24 ГЦ ГОСТ 6402-70;275.30576108;274.92096602000004;0.3847950600000001;2020-03-19
2020-03-19;5849;02380-1;Шайба 27 ГЦ ГОСТ 11371-78;0.0;0.08087745000000002;0.0;0.08087745000000002;Центральный склад;2020-04-10;Шайба 27 ГЦ ГОСТ 11371-78;312.71686715;312.6359897;0.08087745000000002;2020-03-19
2020-03-19;5850;02380-1;Шайба 27 ГЦ ГОСТ 6402-70;0.0;0.057581870000000146;0.0;0.057581870000000146;Центральный склад;2020-04-10;Шайба 27 ГЦ ГОСТ 6402-70;1030.1148609699999;1030.0572791;0.057581870000000146;2020-03-19
2020-03-19;5851;02380-1;Шайба 30 ГЦ ГОСТ 11371-78;0.0;0.10250051000000004;0.0;0.10250051000000004;Центральный склад;2020-04-10;Шайба 30 ГЦ ГОСТ 11371-78;595.26823378;595.1657332699999;0.10250051000000004;2020-03-19
2020-03-19;5852;02380-1;Шайба 30 ГЦ ГОСТ 6402-70;0.0;0.07466529;0.0;0.07466529;Центральный склад;2020-04-10;Шайба 30 ГЦ ГОСТ 6402-70;495.99142431;495.91675902000003;0.07466529;2020-03-19
2020-03-19;5804;02381-1;Шайба 16 ТД4 ГОСТ 11371-78;0.0;0.24705252000000044;0.0;0.24705252000000044;Центральный склад;2020-04-10;Шайба 16 ТД4 ГОСТ 11371-78;0.776;0.5289474799999996;0.24705252000000044;2020-03-19
2020-03-19;5805;02381-1;Шайба 16 ТД4 ГОСТ 6402-70;4.45496395;4.58496395;4.45496395;0.13;Центральный склад;2020-04-10;Шайба 16 ТД4 ГОСТ 6402-70;0.13;0.0;0.13;2020-03-19
2020-03-19;5805;02381-1;Шайба 16 ТД4 ГОСТ 6402-70;0.0;4.45496395;0.0;4.45496395;Центральный склад;2020-04-10;Шайба 16 ГЦ ГОСТ 6402-70;52.38594953;47.93098558;4.45496395;2020-03-19
2020-03-19;5806;02381-1;Шайба 20 ТД4 ГОСТ 6402-70;0.17998660999999933;0.4669866099999993;0.17998660999999933;0.287;Центральный склад;2020-04-10;Шайба 20 ТД4 ГОСТ 6402-70;0.287;0.0;0.287;2020-03-19
2020-03-19;5806;02381-1;Шайба 20 ТД4 ГОСТ 6402-70;0.0;0.17998660999999933;0.0;0.17998660999999933;Центральный склад;2020-04-10;Шайба 20 ГЦ ГОСТ 6402-70;249.13721832999997;248.95723171999998;0.17998660999999933;2020-03-19
2020-03-19;5807;02381-1;Болт М20-6gх65.8.8.ТД4 ГОСТ Р ИСО 4014-2013;0.0;5.784589079999989;0.0;5.784589079999989;Центральный склад;2020-04-10;Болт М20-6gх65.8.8.ГЦ ГОСТ 7798-70;1107.6193728099997;1101.8347837299998;5.784589079999989;2020-03-19
2020-03-19;5808;02381-1;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;0.0;2.8420597300000026;0.0;2.8420597300000026;Центральный склад;2020-04-10;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;3941.54926158;3938.70720185;2.8420597300000026;2020-03-19
2020-03-19;5809;02381-1;Шайба 20 ТД4 ГОСТ 11371-78;0.0;0.5802389300000002;0.0;0.5802389300000002;Центральный склад;2020-04-10;Шайба 20 ГЦ ГОСТ 11371-78;789.2149691;788.63473017;0.5802389300000002;2020-03-19
2020-03-19;5810;02381-1;Болт М16-6gх60.8.8.ТД4 ГОСТ Р ИСО 4014-2013;0.0;0.1479183700000002;0.0;0.1479183700000002;Центральный склад;2020-04-10;Болт М16-6gх60.8.8.ГЦ ГОСТ 7798-70;1587.37442858;1587.22651021;0.1479183700000002;2020-03-19
2020-03-19;5811;02381-1;Болт М20-6gх70.8.8.ТД4 ГОСТ Р ИСО 4014-2013;0.0;1.0639505699999958;0.0;1.0639505699999958;Центральный склад;2020-04-10;Болт М20-6gх70.8.8.ГЦ ГОСТ 7798-70;3199.49995056;3198.43599999;1.0639505699999958;2020-03-19
2020-03-19;5812;02381-1;Гайка М16-6h.8.ТД4 ГОСТ ISO 4032-2014;0.43027393999999874;0.8222739399999988;0.43027393999999874;0.392;Центральный склад;2020-04-10;Гайка М16-6h.8.ТД4 ГОСТ 5915-70;0.392;0.0;0.392;2020-03-19
2020-03-19;5812;02381-1;Гайка М16-6h.8.ТД4 ГОСТ ISO 4032-2014;0.0;0.43027393999999874;0.0;0.43027393999999874;Центральный склад;2020-04-10;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;484.45072811000006;484.02045417000005;0.43027393999999874;2020-03-19
2020-03-19;5813;02381-1;Болт М16-6gх55.8.8.ТД4 ГОСТ Р ИСО 4014-2013;0.0;0.8926530600000007;0.0;0.8926530600000007;Центральный склад;2020-04-10;Болт М16-6gх55.8.8.ГЦ ГОСТ 7798-70;6354.6842653;6353.79161224;0.8926530600000007;2020-03-19
2020-03-19;5814;02381-1;Болт М16-6gх50.8.8.ТД4 ГОСТ Р ИСО 4014-2013;0.0;0.714122450000005;0.0;0.714122450000005;Центральный склад;2020-04-10;Болт М16-6gх50.8.8.ГЦ ГОСТ 7798-70;251.39314286;250.67902041000002;0.714122450000005;2020-03-19
2020-03-19;5815;02381-1;Болт М20-6gх60.8.8.ТД4 ГОСТ Р ИСО 4014-2013;0.0;0.7741297599999974;0.0;0.7741297599999974;Центральный склад;2020-04-10;Болт М20-6gх60.8.8.ГЦ ГОСТ 7798-70;2257.1797095800002;2256.40557982;0.7741297599999974;2020-03-19
2020-03-19;5816;02381-1;Болт М20-6gх75.8.8.ТД4 ГОСТ Р ИСО 4014-2013;0.0;0.12089804000000015;0.0;0.12089804000000015;Центральный склад;2020-04-10;Болт М20-6gх75.8.8.ГЦ ГОСТ 7798-70;1490.48716272;1490.36626468;0.12089804000000015;2020-03-19
2020-03-19;5817;02381-1;Болт М16-6gх65.8.8.ТД4 ГОСТ Р ИСО 4014-2013;0.0;0.02244897999999984;0.0;0.02244897999999984;Центральный склад;2020-04-10;Болт М16-6gх65.8.8.ГЦ ГОСТ 7798-70;198.0267551;198.00430612;0.02244897999999984;2020-03-19
2020-03-19;5818;02381-1;Болт М20-6gх200.5.8.ТД4 ГОСТ Р ИСО 4014-2013;0.0;1.677042219999997;0.0;1.677042219999997;Центральный склад;2020-04-10;Болт М20-6gх200.5.8.ГЦ ГОСТ 7798-70;9480.421802259998;9478.744760039997;1.677042219999997;2020-03-19
2020-03-18;5233;02340-1;Скоба СК-12-1А;0.0;6.0;0.0;6.0;Центральный склад;2020-04-10;Скоба СК-12-1А;931.0;925.0;6.0;2020-03-18
2020-03-18;5234;02340-1;Птицезащитное устройство ПЗУ-GP;0.0;6.0;0.0;6.0;Центральный склад;2020-04-10;Птицезащитное устройство ПЗУ-GP;660.0;654.0;6.0;2020-03-18
2020-03-18;5235;02340-1;Зажим клыковый КС-185-1;0.0;16.0;0.0;16.0;Центральный склад;2020-04-10;Зажим клыковый КС-185-1;59.0;43.0;16.0;2020-03-18
2020-03-18;5236;02340-1;Изолятор ЛОК 12,5-10-4-20-50 УХЛ1 исп.1;0.0;2.0;0.0;2.0;Центральный склад;2020-04-10;Изолятор ЛОК 12,5-10-4-20-50 УХЛ1 исп.1;37.0;35.0;2.0;2020-03-18
2020-03-18;5238;02340-1;Скоба СКД-12-1;0.0;8.0;0.0;8.0;Центральный склад;2020-04-10;Скоба СКД-12-1;11.0;3.0;8.0;2020-03-18
2020-03-18;5239;02340-1;Зажим натяжной НБ-2-6;0.0;6.0;0.0;6.0;Центральный склад;2020-04-10;Зажим натяжной НБ-2-6;780.0;774.0;6.0;2020-03-18
2020-03-18;5241;02340-1;Зажим прокалывающий ОАЗ-1с кожухом К3-02;0.0;3.0;0.0;3.0;Центральный склад;2020-04-10;Зажим прокалывающий ОАЗ-1с кожухом К3-02;291.0;288.0;3.0;2020-03-18
2020-03-18;5242;02340-1;Разрядник РМК-С-20-IV-УХЛ1/021;0.0;1.0;0.0;1.0;Центральный склад;2020-04-10;Разрядник РМК-С-20-IV-УХЛ1/021;379.0;378.0;1.0;2020-03-18
2020-03-18;5243;02340-1;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;0.0;0.02729762999999996;0.0;0.02729762999999996;Центральный склад;2020-04-10;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;1982.1606817900004;1982.1333841600003;0.02729762999999996;2020-03-18
2020-03-18;5244;02340-1;Болт М30-6gх110.8.8.Гл ГОСТ 7798-70;0.0;0.4081503600000005;0.0;0.4081503600000005;Центральный склад;2020-04-10;Болт М30-6gх110.8.8.Гл ГОСТ 7798-70;118.61798557999998;118.20983521999997;0.4081503600000005;2020-03-18
2020-03-18;5245;02340-1;Гайка М20-6h.8.Гл ГОСТ 5915-70;0.0;0.01708342000000007;0.0;0.01708342000000007;Центральный склад;2020-04-10;Гайка М20-6h.8.ТД1 ГОСТ 5915-70;236.68133779999997;236.66425437999996;0.01708342000000007;2020-03-18
2020-03-18;5246;02340-1;Гайка М30-6h.8.Гл ГОСТ 5915-70;0.0;0.23179093999999978;0.0;0.23179093999999978;Центральный склад;2020-04-10;Гайка М30-6h.8.ТД1 ГОСТ 5915-70;63.391989700000025;63.16019876000003;0.23179093999999978;2020-03-18
2020-03-18;5247;02340-1;Шайба 20 Гл ГОСТ 11371-78;0.0;0.004091659999999997;0.0;0.004091659999999997;Центральный склад;2020-04-10;Шайба 20 Гл ГОСТ 11371-78;1249.0750607599998;1249.0709690999997;0.004091659999999997;2020-03-18
2020-03-18;5248;02340-1;Шайба 20 Гл ГОСТ 6402-70;0.0;0.0015231700000000042;0.0;0.0015231700000000042;Центральный склад;2020-04-10;Шайба 20 Гл ГОСТ 6402-70;226.95818330999998;226.95666013999997;0.0015231700000000042;2020-03-18
2020-03-18;5249;02340-1;Шайба 30 Гл ГОСТ 11371-78;0.0;0.05125025999999999;0.0;0.05125025999999999;Центральный склад;2020-04-10;Шайба 30 Гл ГОСТ 11371-78;26.954613799999997;26.903363539999997;0.05125025999999999;2020-03-18
2020-03-18;5250;02340-1;Болт М20-6gх90.8.8.Гл ГОСТ 7798-70;0.0;0.017322350000000042;0.0;0.017322350000000042;Центральный склад;2020-04-10;Болт М20-6gх90.8.8.ГЦ ГОСТ 7798-70;218.4025345;218.38521215;0.017322350000000042;2020-03-18
2020-03-18;5251;02340-1;Звено ПРВ-12-1 ТУ 3449-109-00111120-95;0.0;2.0;0.0;2.0;Центральный склад;2020-04-10;Звено ПРВ-12-1 ТУ 3449-109-00111120-95;119.0;117.0;2.0;2020-03-18
2020-03-18;5253;02340-1;Звено (талреп) ПТР-12-1;0.0;2.0;0.0;2.0;Центральный склад;2020-04-10;Звено (талреп) ПТР-12-1;2.0;0.0;2.0;2020-03-18
2020-03-18;5254;02340-1;Коуш 45ХЛ ГОСТ 2224-93;0.0;4.0;0.0;4.0;Центральный склад;2020-04-10;Коуш 45ХЛ ГОСТ 2224-93;4.0;0.0;4.0;2020-03-18
2020-03-18;5776;02443-1;Болт М12-6gх40.8.8.Гл ГОСТ 7798-70;0.0;0.010163269999999947;0.0;0.010163269999999947;Центральный склад;2020-04-10;Болт М12-6gх40.8.8.Гл ГОСТ 7798-70;40.52620408;40.51604081;0.010163269999999947;2020-03-18
2020-03-18;5777;02443-1;Гайка М12-6h.8.Гл ГОСТ 5915-70;0.0;0.004688980000000009;0.0;0.004688980000000009;Центральный склад;2020-04-10;Гайка М12-6h.8.Гл ГОСТ 5915-70;381.43082801;381.42613903;0.004688980000000009;2020-03-18
2020-03-18;5778;02443-1;Шайба 12 Гл ГОСТ 11371-78;0.0;0.001881569999999999;0.0;0.001881569999999999;Центральный склад;2020-04-10;Шайба 12 Гл ГОСТ 11371-78;301.72232956000005;301.72044799;0.001881569999999999;2020-03-18
2020-03-18;5779;02443-1;Шайба 12 Гл ГОСТ 6402-70;0.0;0.0010453099999999937;0.0;0.0010453099999999937;Центральный склад;2020-04-10;Шайба 12 Гл ГОСТ 6402-70;348.63621318;348.63516787000003;0.0010453099999999937;2020-03-18
2020-03-18;5780;02444-1;Болт М12-6gх40.8.8.Гл ГОСТ 7798-70;0.0;0.010163269999999947;0.0;0.010163269999999947;Центральный склад;2020-04-10;Болт М12-6gх40.8.8.Гл ГОСТ 7798-70;40.51604081;40.50587754;0.010163269999999947;2020-03-18
2020-03-18;5781;02444-1;Гайка М12-6h.8.Гл ГОСТ 5915-70;0.0;0.004688980000000009;0.0;0.004688980000000009;Центральный склад;2020-04-10;Гайка М12-6h.8.Гл ГОСТ 5915-70;381.42613903;381.42145005;0.004688980000000009;2020-03-18
2020-03-18;5782;02444-1;Шайба 12 Гл ГОСТ 11371-78;0.0;0.001881569999999999;0.0;0.001881569999999999;Центральный склад;2020-04-10;Шайба 12 Гл ГОСТ 11371-78;301.72044799;301.71856642;0.001881569999999999;2020-03-18
2020-03-18;5783;02444-1;Шайба 12 Гл ГОСТ 6402-70;0.0;0.0010453099999999937;0.0;0.0010453099999999937;Центральный склад;2020-04-10;Шайба 12 Гл ГОСТ 6402-70;348.63516787000003;348.63412256000004;0.0010453099999999937;2020-03-18
2020-03-18;5784;02445-1;Болт М12-6gх40.8.8.Гл ГОСТ 7798-70;0.0;0.020326529999999954;0.0;0.020326529999999954;Центральный склад;2020-04-10;Болт М12-6gх40.8.8.Гл ГОСТ 7798-70;40.50587754;40.48555101;0.020326529999999954;2020-03-18
2020-03-18;5785;02445-1;Гайка М12-6h.8.Гл ГОСТ 5915-70;0.0;0.01128939000000001;0.0;0.01128939000000001;Центральный склад;2020-04-10;Гайка М12-6h.8.Гл ГОСТ 5915-70;381.42145005;381.41016066;0.01128939000000001;2020-03-18
2020-03-18;5786;02445-1;Шайба 12 Гл ГОСТ 11371-78;0.0;0.004539650000000006;0.0;0.004539650000000006;Центральный склад;2020-04-10;Шайба 12 Гл ГОСТ 11371-78;301.71856642;301.71402677;0.004539650000000006;2020-03-18
2020-03-18;5787;02445-1;Шайба 12 Гл ГОСТ 6402-70;0.0;0.002090629999999996;0.0;0.002090629999999996;Центральный склад;2020-04-10;Шайба 12 Гл ГОСТ 6402-70;348.63412256000004;348.63203193000004;0.002090629999999996;2020-03-18
2020-03-30;1493;921625-1;Шайба 10 Гл ГОСТ 11371-78;0.0;0.04119464;0.0;0.04119464;Центральный склад;2020-04-10;Шайба 10 Гл ГОСТ 11371-78;57.63390319;57.59270855;0.04119464;2020-03-30
2020-03-30;1494;921625-1;Шайба 12 Гл ГОСТ 11371-78;0.0;0.07826982;0.0;0.07826982;Центральный склад;2020-04-10;Шайба 12 Гл ГОСТ 11371-78;301.71402677;301.63575695;0.07826982;2020-03-30
2020-03-30;1495;921625-1;Шайба 12 Гл ГОСТ 6402-70;0.0;0.01441813;0.0;0.01441813;Центральный склад;2020-04-10;Шайба 12 Гл ГОСТ 6402-70;348.63203193000004;348.6176138;0.01441813;2020-03-30
2020-03-30;1496;921625-1;Шайба 16 Гл ГОСТ 11371-78;0.0;0.16374871;0.0;0.16374871;Центральный склад;2020-04-10;Шайба 16 ТД1 ГОСТ 11371-78;269.39994335;269.23619464;0.16374871;2020-03-30
2020-03-30;1497;921625-1;Шайба 16 Гл ГОСТ 6402-70;0.0;0.08856849;0.0;0.08856849;Центральный склад;2020-04-10;Шайба 16 Гл ГОСТ 6402-70;950.13873326;950.05016477;0.08856849;2020-03-30
2020-03-30;1498;921625-1;Шайба 20 Гл ГОСТ 11371-78;0.0;2.38619979;0.0;2.38619979;Центральный склад;2020-04-10;Шайба 20 Гл ГОСТ 11371-78;1249.0709690999997;1246.6847693099996;2.38619979;2020-03-30
2020-03-30;1499;921625-1;Шайба 20 Гл ГОСТ 6402-70;0.0;1.5561277;0.0;1.5561277;Центральный склад;2020-04-10;Шайба 20 Гл ГОСТ 6402-70;226.95666013999997;225.40053243999998;1.5561277;2020-03-30
2020-03-30;1500;921625-1;Шайба 30 Гл ГОСТ 11371-78;0.0;2.87126674;0.0;2.87126674;Центральный склад;2020-04-10;Шайба 30 Гл ГОСТ 11371-78;26.903363539999997;24.032096799999998;2.87126674;2020-03-30
2020-03-30;1501;921625-1;Шайба 6 Гл ГОСТ 11371-78;0.0;0.01338826;0.0;0.01338826;Центральный склад;2020-04-10;Шайба 6 Гл ГОСТ 11371-78;80.901;80.88761174;0.01338826;2020-03-30
2020-03-30;1502;921625-1;Шайба 8 Гл ГОСТ 11371-78;0.0;0.02677652;0.0;0.02677652;Центральный склад;2020-04-10;Шайба 8 Гл ГОСТ 11371-78;100.69538723000001;100.66861071000001;0.02677652;2020-03-30
2020-03-30;1510;921625-1;Болт М10-6gх40.8.8.Гл ГОСТ Р ИСО 4014-2013;0.0;0.38571429;0.0;0.38571429;Центральный склад;2020-04-10;Болт М10-6gх40.8.8.Гл ГОСТ 7798-70;14.928;14.542285710000002;0.38571429;2020-03-30
2020-03-30;1511;921625-1;Болт М6-6gх20.8.8.Гл ГОСТ Р ИСО 4014-2013;0.0;0.08265306;0.0;0.08265306;Центральный склад;2020-04-10;Болт М6-6gх20.8.8.Гл ГОСТ 7798-70;9.521;9.43834694;0.08265306;2020-03-30
2020-03-30;1512;921625-1;Болт М8-6gх30.8.8.Гл ГОСТ Р ИСО 4014-2013;0.0;0.13979592;0.0;0.13979592;Центральный склад;2020-04-10;Болт М8-6gх30.8.8.Гл ГОСТ 7798-70;126.90691836;126.76712244000001;0.13979592;2020-03-30
2020-03-30;1513;921625-1;Болт М8-6gх65.8.8.Гл ГОСТ Р ИСО 4014-2013;0.0;0.18979592;0.0;0.18979592;Центральный склад;2020-04-10;Болт М8-6gх65.8.8.Гл ГОСТ 7798-70;6.218;6.02820408;0.18979592;2020-03-30
2020-03-30;1514;921625-1;Гайка М10-6h.8.Гл ГОСТ ISO 4032-2014;0.0;0.23171988;0.0;0.23171988;Центральный склад;2020-04-10;Гайка М10-6h.8.Гл ГОСТ 5915-70;65.63421524;65.40249536;0.23171988;2020-03-30
2020-03-30;1515;921625-1;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;0.0;9.63851699;0.0;9.63851699;Центральный склад;2020-04-10;Гайка М20-6h.8.ТД1 ГОСТ 5915-70;236.66425437999996;227.02573738999996;9.63851699;2020-03-30
2020-03-30;1516;921625-1;Гайка М30-6h.8.Гл ГОСТ ISO 4032-2014;0.0;12.98970134;0.0;12.98970134;Центральный склад;2020-04-10;Гайка М30-6h.8.ТД1 ГОСТ 5915-70;63.16019876000003;50.17049742000003;12.98970134;2020-03-30
2020-03-30;1517;921625-1;Гайка М6-6h.8.Гл ГОСТ ISO 4032-2014;0.0;0.0638517;0.0;0.0638517;Центральный склад;2020-04-10;Гайка М6-6h.8.Гл ГОСТ 5915-70;73.257;73.1931483;0.0638517;2020-03-30
2020-03-30;1518;921625-1;Гайка М8-6h.8.Гл ГОСТ ISO 4032-2014;0.0;0.16065911;0.0;0.16065911;Центральный склад;2020-04-10;Гайка М8-6h.8.Гл ГОСТ 5915-70;120.30773739;120.14707828;0.16065911;2020-03-30
2020-03-30;1519;921625-1;Болт М16-6gх55.8.8.Гл ГОСТ Р ИСО 4014-2013;0.0;0.99183673;0.0;0.99183673;Центральный склад;2020-04-10;Болт М16-6gх55.8.8.Гл ГОСТ 7798-70;1276.3358571400004;1275.3440204100004;0.99183673;2020-03-30
