Поряд_номер;Номер победы;Партия;Дата запуска;Код;Номенклатура;Количество в заказе;Перемещено;Дефицит;Заказ обеспечен;Пометка удаления;Заказчик;Спецификация;Дата начала факт;Приоритет;Дата поступления КМД;Количество штук;Изделие;Заказ-Партия;Нельзя_заменять;Закуп подтвержден;Возможный заказ;ТН;Списание из Цент склада;Списание из ТН;Списание из Поступлений;Остаток дефицита
991;921992;1;2020-02-18;00000006907;Шайба 30 Гл ГОСТ 11371-78;21.64366632;21.016;0.627666320000003;0.0;0.0;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;2020-02-18 00:00:00;0.0;2020-02-15 00:00:00;4.0;Анкерно-угловая опора 1У110-4+10 Проект: 3.407.2-170;921992-1;0;1;0;0.0;0.627666320000003;0.0;0.0;0.0
992;921992;1;2020-02-18;00000000416;Шайба 30 Гл ГОСТ 6402-70;15.76519053;15.308;0.4571905300000001;0.0;0.0;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;2020-02-18 00:00:00;0.0;2020-02-15 00:00:00;4.0;Анкерно-угловая опора 1У110-4+10 Проект: 3.407.2-170;921992-1;0;1;0;0.0;0.4571905300000001;0.0;0.0;0.0
993;921992;1;2020-02-18;00-00000395;Болт М16-6gх60.8.8.Гл ГОСТ 7798-70;6.86530612;6.728;0.13730611999999986;0.0;0.0;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;2020-02-18 00:00:00;0.0;2020-02-15 00:00:00;4.0;Анкерно-угловая опора 1У110-4+10 Проект: 3.407.2-170;921992-1;0;1;0;0.0;0.13730611999999986;0.0;0.0;0.0
994;921992;1;2020-02-18;00-00000397;Пробойник_СП-15;1.16;0.0;1.16;0.0;0.0;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;2020-02-18 00:00:00;0.0;2020-02-15 00:00:00;4.0;Анкерно-угловая опора 1У110-4+10 Проект: 3.407.2-170;921992-1;0;1;0;0.0;0.0;0.0;0.0;1.16
995;921992;1;2020-02-18;00-00000399;Пробойник_СП-17;1.48;0.0;1.48;0.0;0.0;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;2020-02-18 00:00:00;0.0;2020-02-15 00:00:00;4.0;Анкерно-угловая опора 1У110-4+10 Проект: 3.407.2-170;921992-1;0;1;0;0.0;0.0;0.0;0.0;1.48
996;921992;1;2020-02-18;00-00000401;Пробойник_СП-21;2.304;0.0;2.304;0.0;0.0;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;2020-02-18 00:00:00;0.0;2020-02-15 00:00:00;4.0;Анкерно-угловая опора 1У110-4+10 Проект: 3.407.2-170;921992-1;0;1;0;0.0;0.0;0.0;0.0;2.304
997;921992;1;2020-02-18;00-00000405;Болт М30-6gх95.8.8.Гл ГОСТ 7798-70;234.97013388;228.156;6.814133879999986;0.0;0.0;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;2020-02-18 00:00:00;0.0;2020-02-15 00:00:00;4.0;Анкерно-угловая опора 1У110-4+10 Проект: 3.407.2-170;921992-1;0;1;0;0.0;6.814133879999986;0.0;0.0;0.0
998;921992;1;2020-02-18;00-00000406;Пробойник_СП-28;4.256;0.0;4.256;0.0;0.0;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;2020-02-18 00:00:00;0.0;2020-02-15 00:00:00;4.0;Анкерно-угловая опора 1У110-4+10 Проект: 3.407.2-170;921992-1;0;1;0;0.0;0.0;0.0;0.0;4.256
999;921992;1;2020-02-18;00-00000407;Пробойник_СП-31;5.328;0.0;5.328;0.0;0.0;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;2020-02-18 00:00:00;0.0;2020-02-15 00:00:00;4.0;Анкерно-угловая опора 1У110-4+10 Проект: 3.407.2-170;921992-1;0;1;0;0.0;0.0;0.0;0.0;5.328
1000;921992;1;2020-02-18;00-00000516;Болт М27-6gх85.8.8.Гл ГОСТ 7798-70;78.23686921;75.968;2.268869209999991;0.0;0.0;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;2020-02-18 00:00:00;0.0;2020-02-15 00:00:00;4.0;Анкерно-угловая опора 1У110-4+10 Проект: 3.407.2-170;921992-1;0;1;0;0.0;2.268869209999991;0.0;0.0;0.0
1001;921992;1;2020-02-18;00-00000517;Болт М27-6gх95.8.8.Гл ГОСТ 7798-70;124.30484037;120.7;3.604840369999991;0.0;0.0;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;2020-02-18 00:00:00;0.0;2020-02-15 00:00:00;4.0;Анкерно-угловая опора 1У110-4+10 Проект: 3.407.2-170;921992-1;0;1;0;0.0;3.604840369999991;0.0;0.0;0.0
1002;921992;1;2020-02-18;00-00002119;Заклепка 4х14 DIN 7337;0.024;0.0;0.024;0.0;0.0;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;2020-02-18 00:00:00;0.0;2020-02-15 00:00:00;4.0;Анкерно-угловая опора 1У110-4+10 Проект: 3.407.2-170;921992-1;0;1;0;0.0;0.0;0.0;0.0;0.024
39;922025;1;2020-02-18;00000000432;Болт М20-6gх70.8.8.Гл ГОСТ 7798-70;1.98352214;1.926;0.05752214000000011;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;2020-02-18 00:00:00;0.0;2020-02-17 00:00:00;1.0;Портал   ПС-35.1 Проект: 3.407.2-162 с дополнительной стойкой ТС-15С и траверсой ТС-1С;922025-1;0;1;0;0.0;0.05752214000000011;0.0;0.0;0.0
40;922025;1;2020-02-18;00000000496;Гайка М20-6h.8.Гл ГОСТ 5915-70;0.58908342;0.572;0.01708342000000007;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;2020-02-18 00:00:00;0.0;2020-02-17 00:00:00;1.0;Портал   ПС-35.1 Проект: 3.407.2-162 с дополнительной стойкой ТС-15С и траверсой ТС-1С;922025-1;0;1;0;0.0;0.0;0.0;0.0;0.01708342000000007
41;922025;1;2020-02-18;00000000659;Шайба 20 Гл ГОСТ 11371-78;0.14109166;0.137;0.004091659999999997;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;2020-02-18 00:00:00;0.0;2020-02-17 00:00:00;1.0;Портал   ПС-35.1 Проект: 3.407.2-162 с дополнительной стойкой ТС-15С и траверсой ТС-1С;922025-1;0;1;0;0.0;0.004091659999999997;0.0;0.0;0.0
42;922025;1;2020-02-18;00000000030;Шайба 20 Гл ГОСТ 6402-70;0.10504634;0.102;0.0030463400000000085;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;2020-02-18 00:00:00;0.0;2020-02-17 00:00:00;1.0;Портал   ПС-35.1 Проект: 3.407.2-162 с дополнительной стойкой ТС-15С и траверсой ТС-1С;922025-1;0;1;0;0.0;0.0030463400000000085;0.0;0.0;0.0
43;922025;1;2020-02-18;00-00000401;Пробойник_СП-21;0.288;0.0;0.288;0.0;0.0;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;2020-02-18 00:00:00;0.0;2020-02-17 00:00:00;1.0;Портал   ПС-35.1 Проект: 3.407.2-162 с дополнительной стойкой ТС-15С и траверсой ТС-1С;922025-1;0;1;0;0.0;0.0;0.0;0.0;0.288
2513;921616;1;2020-02-18;00000012793;Лента монтажная стальная в кассете F2007  E;2.0;0.0;2.0;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;2.0;Прожекторная мачта   Н=28м 914.18/1/3-ГПЭС-8, 9-ЭМ.ОЛ1;921616-1;0;1;0;0.0;0.0;0.0;0.0;2.0
2514;921616;1;2020-02-18;00000011641;Металлорукав в ПВХ оболочке РЗ-ЦПнг-20;100.0;0.0;100.0;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;2.0;Прожекторная мачта   Н=28м 914.18/1/3-ГПЭС-8, 9-ЭМ.ОЛ1;921616-1;0;1;0;0.0;0.0;0.0;0.0;100.0
2515;921616;1;2020-02-18;00000000404;Шайба 12 Гл ГОСТ 11371-78;0.30895984;0.3;0.008959839999999997;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;2.0;Прожекторная мачта   Н=28м 914.18/1/3-ГПЭС-8, 9-ЭМ.ОЛ1;921616-1;0;1;0;0.0;0.008959839999999997;0.0;0.0;0.0
2516;921616;1;2020-02-18;00000000659;Шайба 20 Гл ГОСТ 11371-78;0.28424305;0.276;0.008243049999999974;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;2.0;Прожекторная мачта   Н=28м 914.18/1/3-ГПЭС-8, 9-ЭМ.ОЛ1;921616-1;0;1;0;0.0;0.008243049999999974;0.0;0.0;0.0
2517;921616;1;2020-02-18;00000000030;Шайба 20 Гл ГОСТ 6402-70;0.10504634;0.102;0.0030463400000000085;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;2.0;Прожекторная мачта   Н=28м 914.18/1/3-ГПЭС-8, 9-ЭМ.ОЛ1;921616-1;0;1;0;0.0;0.0030463400000000085;0.0;0.0;0.0
2518;921616;1;2020-02-18;00000000029;Шайба 24 Гл ГОСТ 11371-78;3.1946447;3.102;0.09264470000000014;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;2.0;Прожекторная мачта   Н=28м 914.18/1/3-ГПЭС-8, 9-ЭМ.ОЛ1;921616-1;0;1;0;0.0;0.09264470000000014;0.0;0.0;0.0
2519;921616;1;2020-02-18;00000000410;Шайба 6 Гл ГОСТ 11371-78;0.01853759;0.018;0.000537590000000001;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;2.0;Прожекторная мачта   Н=28м 914.18/1/3-ГПЭС-8, 9-ЭМ.ОЛ1;921616-1;0;1;0;0.0;0.000537590000000001;0.0;0.0;0.0
2520;921616;1;2020-02-18;00000001022;Шайба 8 Гл ГОСТ 11371-78;0.10504634;0.102;0.0030463400000000085;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;2.0;Прожекторная мачта   Н=28м 914.18/1/3-ГПЭС-8, 9-ЭМ.ОЛ1;921616-1;0;1;0;0.0;0.0030463400000000085;0.0;0.0;0.0
2521;921616;1;2020-02-18;00000011435;Скрепы для ленты монтажной С20;200.0;0.0;200.0;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;2.0;Прожекторная мачта   Н=28м 914.18/1/3-ГПЭС-8, 9-ЭМ.ОЛ1;921616-1;0;1;0;0.0;0.0;0.0;0.0;200.0
2522;921616;1;2020-02-18;00000004350;Коробка протяжная У994, IP54;8.0;0.0;8.0;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;2.0;Прожекторная мачта   Н=28м 914.18/1/3-ГПЭС-8, 9-ЭМ.ОЛ1;921616-1;0;1;0;0.0;0.0;0.0;0.0;8.0
2523;921616;1;2020-02-18;00000007958;Наконечник медный ТМЛ 6-6-4;28.0;0.0;28.0;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;2.0;Прожекторная мачта   Н=28м 914.18/1/3-ГПЭС-8, 9-ЭМ.ОЛ1;921616-1;0;1;0;0.0;0.0;0.0;0.0;28.0
2524;921616;1;2020-02-18;00000011648;Кабель силовой ВВГнг(А)-ХЛ 3х1,5;40.0;0.0;40.0;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;2.0;Прожекторная мачта   Н=28м 914.18/1/3-ГПЭС-8, 9-ЭМ.ОЛ1;921616-1;0;1;0;0.0;0.0;0.0;0.0;40.0
2525;921616;1;2020-02-18;00000015032;Муфта трубная МТ20;8.0;0.0;8.0;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;2.0;Прожекторная мачта   Н=28м 914.18/1/3-ГПЭС-8, 9-ЭМ.ОЛ1;921616-1;0;1;0;0.0;0.0;0.0;0.0;8.0
2526;921616;1;2020-02-18;00000014509;Коробка клеммная с наборными зажимами КЗНС-16, УХЛ1, IP65;8.0;0.0;8.0;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;2.0;Прожекторная мачта   Н=28м 914.18/1/3-ГПЭС-8, 9-ЭМ.ОЛ1;921616-1;0;1;0;0.0;0.0;0.0;0.0;8.0
2527;921616;1;2020-02-18;00000011645;Светодиодный заградительный огонь низкой интенсивности СД30-05-2 220В;8.0;0.0;8.0;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;2.0;Прожекторная мачта   Н=28м 914.18/1/3-ГПЭС-8, 9-ЭМ.ОЛ1;921616-1;0;1;0;0.0;0.0;0.0;0.0;8.0
2528;921616;1;2020-02-18;00000017127;Провод заземляющий ПуГВ -ХЛ 1х6мм2;6.0;0.0;6.0;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;2.0;Прожекторная мачта   Н=28м 914.18/1/3-ГПЭС-8, 9-ЭМ.ОЛ1;921616-1;0;1;0;0.0;0.0;0.0;0.0;6.0
2529;921616;1;2020-02-18;00000017868;Кабель силовой ВВГнг(А)-LS ХЛ 5х2,5;106.0;0.0;106.0;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;2.0;Прожекторная мачта   Н=28м 914.18/1/3-ГПЭС-8, 9-ЭМ.ОЛ1;921616-1;0;1;0;0.0;0.0;0.0;0.0;106.0
2530;921616;1;2020-02-18;00000018456;Оконцеватель защитный для металлорукава РЗ-ЦПнг-20;16.0;0.0;16.0;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;2.0;Прожекторная мачта   Н=28м 914.18/1/3-ГПЭС-8, 9-ЭМ.ОЛ1;921616-1;0;1;0;0.0;0.0;0.0;0.0;16.0
2531;921616;1;2020-02-18;00-00000827;Болт М6-6gх20.8.8.Гл ГОСТ Р ИСО 4014-2013;0.1244898;0.122;0.0024898000000000003;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;2.0;Прожекторная мачта   Н=28м 914.18/1/3-ГПЭС-8, 9-ЭМ.ОЛ1;921616-1;0;1;0;0.0;0.0024898000000000003;0.0;0.0;0.0
2532;921616;1;2020-02-18;00-00000828;Болт М8-6gх30.8.8.Гл ГОСТ Р ИСО 4014-2013;0.27959184;0.274;0.005591839999999959;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;2.0;Прожекторная мачта   Н=28м 914.18/1/3-ГПЭС-8, 9-ЭМ.ОЛ1;921616-1;0;1;0;0.0;0.005591839999999959;0.0;0.0;0.0
2533;921616;1;2020-02-18;00-00000829;Болт М8-6gх65.8.8.Гл ГОСТ Р ИСО 4014-2013;0.25306122;0.248;0.005061219999999977;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;2.0;Прожекторная мачта   Н=28м 914.18/1/3-ГПЭС-8, 9-ЭМ.ОЛ1;921616-1;0;1;0;0.0;0.005061219999999977;0.0;0.0;0.0
2534;921616;1;2020-02-18;00-00000831;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;0.58908342;0.572;0.01708342000000007;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;2.0;Прожекторная мачта   Н=28м 914.18/1/3-ГПЭС-8, 9-ЭМ.ОЛ1;921616-1;0;1;0;0.0;0.0;0.0;0.0;0.01708342000000007
2535;921616;1;2020-02-18;00-00000833;Гайка М6-6h.8.Гл ГОСТ ISO 4032-2014;0.09474768;0.092;0.0027476800000000023;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;2.0;Прожекторная мачта   Н=28м 914.18/1/3-ГПЭС-8, 9-ЭМ.ОЛ1;921616-1;0;1;0;0.0;0.0027476800000000023;0.0;0.0;0.0
2536;921616;1;2020-02-18;00-00000834;Гайка М8-6h.8.Гл ГОСТ ISO 4032-2014;0.64057673;0.622;0.01857673000000004;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;2.0;Прожекторная мачта   Н=28м 914.18/1/3-ГПЭС-8, 9-ЭМ.ОЛ1;921616-1;0;1;0;0.0;0.01857673000000004;0.0;0.0;0.0
2537;921616;1;2020-02-18;00-00001003;Болт М20-6gх70.8.8.Гл ГОСТ Р ИСО 4014-2013;1.98352214;1.926;0.05752214000000011;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;2.0;Прожекторная мачта   Н=28м 914.18/1/3-ГПЭС-8, 9-ЭМ.ОЛ1;921616-1;0;1;0;0.0;0.05752214000000011;0.0;0.0;0.0
2538;921616;1;2020-02-18;00-00001008;Кабель силовой гибкий КГ-ХЛ 3х1,5;60.0;0.0;60.0;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;2.0;Прожекторная мачта   Н=28м 914.18/1/3-ГПЭС-8, 9-ЭМ.ОЛ1;921616-1;0;1;0;0.0;0.0;0.0;0.0;60.0
2539;921616;1;2020-02-18;00-00001009;Кабельный ввод для металлорукава Dу20 ВК-М25-16-МР20;26.0;0.0;26.0;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;2.0;Прожекторная мачта   Н=28м 914.18/1/3-ГПЭС-8, 9-ЭМ.ОЛ1;921616-1;0;1;0;0.0;0.0;0.0;0.0;26.0
2540;921616;1;2020-02-18;00-00001081;Болт М12-6gх45.8.8.Гл ГОСТ Р ИСО 4014-2013;2.65510204;2.602;0.053102040000000184;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;2.0;Прожекторная мачта   Н=28м 914.18/1/3-ГПЭС-8, 9-ЭМ.ОЛ1;921616-1;0;1;0;0.0;0.053102040000000184;0.0;0.0;0.0
2541;921616;1;2020-02-18;00-00001089;Гайка М12-6h.8.Гл ГОСТ ISO 4032-2014;1.54891864;1.504;0.0449186399999999;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;2.0;Прожекторная мачта   Н=28м 914.18/1/3-ГПЭС-8, 9-ЭМ.ОЛ1;921616-1;0;1;0;0.0;0.0449186399999999;0.0;0.0;0.0
2542;921616;1;2020-02-18;00000014883;"Знак ""Во время грозы приближаться ближе 4 м запрещено"", 300х400 металл";2.0;0.0;2.0;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;2.0;Прожекторная мачта   Н=28м 914.18/1/3-ГПЭС-8, 9-ЭМ.ОЛ1;921616-1;0;1;0;0.0;0.0;0.0;0.0;2.0
2543;921616;1;2020-02-18;00-00001670;Стяжка кабельная стальная СКС 7,9х600;280.0;0.0;280.0;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;2.0;Прожекторная мачта   Н=28м 914.18/1/3-ГПЭС-8, 9-ЭМ.ОЛ1;921616-1;0;1;0;0.0;0.0;0.0;0.0;280.0
2544;921616;1;2020-02-18;00-00001671;Хомут 28-Ст3 ГОСТ 24137-80;0.832;0.832;0.0;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;2.0;Прожекторная мачта   Н=28м 914.18/1/3-ГПЭС-8, 9-ЭМ.ОЛ1;921616-1;0;1;0;0.0;0.0;0.0;0.0;0.0
2545;921616;1;2020-02-18;00-00001672;Кабель силовой бронированный ВБШвнг(А)-ХЛ 5х2,5;212.0;0.0;212.0;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;2.0;Прожекторная мачта   Н=28м 914.18/1/3-ГПЭС-8, 9-ЭМ.ОЛ1;921616-1;0;1;0;0.0;0.0;0.0;0.0;212.0
2546;921616;1;2020-02-18;00-00001673;Светодиодный прожектор FFL 06-460-750-F40, 460 Вт, 61276 Лм, 5000К, УХЛ1, IP66, поворотный кронштейн;12.0;0.0;12.0;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;2.0;Прожекторная мачта   Н=28м 914.18/1/3-ГПЭС-8, 9-ЭМ.ОЛ1;921616-1;0;1;0;0.0;0.0;0.0;0.0;12.0
2547;921616;1;2020-02-18;00-00002616;Ящик силовой с автомат. выключат., степень защиты IP66, ХЛ1;2.0;0.0;2.0;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;2.0;Прожекторная мачта   Н=28м 914.18/1/3-ГПЭС-8, 9-ЭМ.ОЛ1;921616-1;0;1;0;0.0;0.0;0.0;0.0;2.0
2548;921616;1;2020-02-18;00-00003243;Болт М24-6gх110.5.6.Гл ГОСТ 7798-70;25.14727085;24.418;0.7292708500000025;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;2.0;Прожекторная мачта   Н=28м 914.18/1/3-ГПЭС-8, 9-ЭМ.ОЛ1;921616-1;0;1;0;0.0;0.7292708500000025;0.0;0.0;0.0
2549;921616;1;2020-02-18;00-00003244;Гайка М24-6h.5.Гл ГОСТ ISO 4032-2014;12.14830072;11.796;0.35230072000000057;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;2.0;Прожекторная мачта   Н=28м 914.18/1/3-ГПЭС-8, 9-ЭМ.ОЛ1;921616-1;0;1;0;0.0;0.35230072000000057;0.0;0.0;0.0
2550;921617;1;2020-02-18;00000012793;Лента монтажная стальная в кассете F2007  E;1.0;0.0;1.0;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;1.0;Прожекторная мачта   Н=28м 914.18/1/4-УКПГ,Ф-18-ЭМ.ОЛ1;921617-1;0;1;0;0.0;0.0;0.0;0.0;1.0
2551;921617;1;2020-02-18;00000011641;Металлорукав в ПВХ оболочке РЗ-ЦПнг-20;54.0;0.0;54.0;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;1.0;Прожекторная мачта   Н=28м 914.18/1/4-УКПГ,Ф-18-ЭМ.ОЛ1;921617-1;0;1;0;0.0;0.0;0.0;0.0;54.0
2552;921617;1;2020-02-18;00000001020;Шайба 10 Гл ГОСТ 11371-78;0.08856849;0.086;0.0025684900000000066;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;1.0;Прожекторная мачта   Н=28м 914.18/1/4-УКПГ,Ф-18-ЭМ.ОЛ1;921617-1;0;1;0;0.0;0.0025684900000000066;0.0;0.0;0.0
2553;921617;1;2020-02-18;00000000659;Шайба 20 Гл ГОСТ 11371-78;0.14212152;0.138;0.00412151999999999;0.0;0.0;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;2020-02-18 00:00:00;0.0;2020-02-18 00:00:00;1.0;Прожекторная мачта   Н=28м 914.18/1/4-УКПГ,Ф-18-ЭМ.ОЛ1;921617-1;0;1;0;0.0;0.00412151999999999;0.0;0.0;0.0
